195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	-1.66650000000004e-05
213.93113	-9.31129999999996e-05
214.69558	-3.04419999999993e-05
215.46	1e-05
216.22438	-2.24379999999997e-05
216.98873	-9.88730000000004e-05
217.75304	-0.0001
218.51732	-0.0001
219.28157	-0.0001
220.04578	-9.54219999999993e-05
220.80996	-1.9004000000001e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	-3.9434e-05
226.15829	-8.41710000000006e-05
226.9222	-7.77999999999963e-06
227.68607	1e-05
228.44992	1e-05
229.21373	-2.13729999999998e-05
229.9775	-9.77499999999992e-05
230.74125	-2.58749999999992e-05
231.50495	-5.04950000000008e-05
232.26863	-0.0001
233.03227	-9.67729999999989e-05
233.79588	-2.04119999999989e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	-3.76800000000003e-05
239.14017	-8.59829999999988e-05
239.90351	-9.64899999999887e-06
240.66681	1e-05
241.43007	1e-05
242.19331	-1.93309999999997e-05
242.95651	-9.56510000000009e-05
243.71967	-0.0001
244.4828	-0.0001
245.2459	-7.54099999999994e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	-6.08599999999911e-06
249.82375	-8.2374999999999e-05
250.58661	-4.13389999999993e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	-1.63029999999992e-05
255.92564	-9.25639999999987e-05
256.68822	-0.0001
257.45077	-5.49230000000023e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	-5.00609999999995e-05
261.26299	-7.37009999999998e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	-3.12139999999999e-05
265.07434	-9.25659999999994e-05
265.8365	-1.63499999999999e-05
266.59864	1e-05
267.36073	-3.6072999999999e-05
268.12279	-8.77209999999991e-05
268.88482	-1.15180000000009e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	-6.40600000000006e-05
286.40183	-5.98169999999982e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	1e-05
290.20742	1e-05
290.96843	1e-05
291.72941	-7.29409999999973e-05
292.49035	-5.09650000000022e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	-5.52599999999757e-06
297.81595	-8.15949999999987e-05
298.57661	-4.23389999999984e-05
299.33723	-3.37229999999977e-05
300.09782	-9.02179999999987e-05
300.85837	-1.41630000000021e-05
301.61889	1e-05
302.37937	1e-05
303.13982	1e-05
303.90023	1e-05
304.6606	1e-05
305.42094	1e-05
306.18124	1e-05
306.94151	1e-05
307.70174	1e-05
308.46194	-4.61940000000027e-05
309.2221	-0.0001
309.98222	-0.0001
310.74231	-2.57690000000025e-05
311.50237	1e-05
312.26238	1e-05
313.02237	1e-05
313.78231	1e-05
314.54222	1e-05
315.3021	1e-05
316.06194	1e-05
316.82174	1e-05
317.5815	-5.81500000000006e-05
318.34124	-6.58759999999973e-05
319.10093	1e-05
319.86059	1e-05
320.62021	1e-05
321.3798	1e-05
322.13935	1e-05
322.89886	1e-05
323.65834	6.5834000000001e-05
324.41779	0.000141779000000003
325.17719	0.000235437999999999
325.93656	0.000387311999999997
326.6959	0.000608769999999999
327.4552	0.000882079999999996
328.21446	0.0012501219999999
328.97368	0.001781576
329.73287	0.0025328699999999
330.49203	0.003488842
331.25115	0.0047022999999999
332.01023	0.0062265979999999
332.76927	0.008200102
333.52828	0.01064898
334.28725	0.0135926249999999
335.04619	0.0170540450000001
335.80509	0.021227995
336.56395	0.0261348599999998
337.32278	0.0317145180000002
338.08157	0.037983072
338.84032	0.0452670720000002
339.59904	0.05338944
