195.57437	0.000442563000000001
196.33962	0.000366038
197.10483	0.000289517000000001
197.87001	0.000212998999999999
198.63516	0.000136483999999999
199.40027	5.99729999999994e-05
200.16535	-1.65349999999989e-05
200.9304	-9.30399999999992e-05
201.69542	-0.0001
202.4604	-5.39600000000007e-05
203.22535	1e-05
203.99026	1e-05
204.75514	-7.55140000000012e-05
205.51999	-0.0001
206.28481	-7.15190000000007e-05
207.04959	-4.95899999999949e-06
207.81434	-8.14339999999987e-05
208.57906	-4.20940000000002e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	-2.81569999999988e-05
220.04578	-9.54219999999993e-05
220.80996	-1.9004000000001e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	-4.30070000000001e-05
242.19331	-8.06690000000003e-05
242.95651	-4.34899999999914e-06
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	-4.00380000000013e-05
255.16303	-8.36970000000008e-05
255.92564	-7.43600000000129e-06
256.68822	1e-05
257.45077	1e-05
258.21328	-2.13279999999997e-05
258.97576	-9.7575999999998e-05
259.7382	-2.61799999999994e-05
260.50061	1e-05
261.26299	1e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	1e-05
265.07434	7.43400000000065e-06
265.8365	8.36500000000001e-05
266.59864	0.000219727999999998
267.36073	0.000408218999999997
268.12279	0.000649116000000004
268.88482	0.000953927999999997
269.64681	0.001388086
270.40877	0.001967893
271.1707	0.00272191
271.93258	0.0037123539999999
272.69444	0.0049111039999999
273.45626	0.0063125199999999
274.21804	0.0079450999999999
274.97979	0.0098494749999999
275.7415	0.0121244999999999
276.50318	0.01466113
277.26483	0.0174858030000001
278.02644	0.0206216239999999
278.78801	0.0241248459999999
279.54955	0.0279576600000001
280.31106	0.032104148
281.07252	0.036556876
281.83396	0.0413539479999999
282.59536	0.0465675200000002
283.35672	0.0520754
284.11805	0.0578798149999999
284.87935	0.0641986049999999
285.6406	0.07090134
286.40183	0.0779575680000002
287.16302	0.0853465020000002
287.92417	0.0930341170000001
288.68529	0.101269661
289.44637	0.109922529
290.20742	0.11899275
290.96843	0.128505375
291.72941	0.138309389
292.49035	0.148419725
293.25126	0.158918144
294.01213	0.169880737
294.77296	0.181217104
295.53376	0.192980032
296.29453	0.205071386
297.05526	0.217422842
297.81595	0.230126365
298.57661	0.243117692
299.33723	0.256335248
300.09782	0.26976076
300.85837	0.28345066
301.61889	0.297387576
302.37937	0.311380408
303.13982	0.32538667
303.90023	0.339454255
304.6606	0.35365322
305.42094	0.367871577999999
306.18124	0.382071064
306.94151	0.396212086
307.70174	0.410422537999999
308.46194	0.424407308000001
309.2221	0.43828664
309.98222	0.452272848
310.74231	0.465813117999999
311.50237	0.479191475
312.26238	0.492517888
313.02237	0.505875816
313.78231	0.518642808
314.54222	0.531409296
315.3021	0.54411486
316.06194	0.556697234
316.82174	0.568930014
317.5815	0.5805225
318.34124	0.5919186
319.10093	0.603293764
319.86059	0.614536732
320.62021	0.625158898
321.3798	0.63567922
322.13935	0.646097615
322.89886	0.655895294
323.65834	0.665560918
324.41779	0.674746364
325.17719	0.68362628
325.93656	0.69273872
326.6959	0.70094613
327.4552	0.70902512
328.21446	0.71683737
328.97368	0.72404996
329.73287	0.731262265
330.49203	0.738326676
331.25115	0.74490874
332.01023	0.750683886
332.76927	0.756908014
333.52828	0.762603616
334.28725	0.768154375
335.04619	0.773790997
335.80509	0.778572067
336.56395	0.78295812
337.32278	0.78733668
338.08157	0.791767065
338.84032	0.79518144
339.59904	0.798835296
340.35772	0.802159336
341.11637	0.805088754
341.87497	0.808274874
342.63355	0.81082736
343.39208	0.81337228
344.15058	0.81595174
344.90904	0.81822712
345.66747	0.821036386
346.42586	0.823833096
347.18421	0.826673682
347.94253	0.829858626
348.7008	0.83276304
349.45905	0.83591982
350.21725	0.83912555
350.97542	0.842006596
351.73355	0.84532762
352.49165	0.848220775
353.24971	0.850849014
354.00773	0.853427055
354.76572	0.85608002
355.52366	0.858313882
356.28158	0.86030395
357.03945	0.862174955
357.79729	0.863614851
358.55509	0.86511018
359.31285	0.86650056
360.07058	0.867677638
360.82827	0.868511097
361.58593	0.869637488
362.34354	0.870884018
363.10112	0.872091008
