195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	-6.37580000000014e-05
212.40213	-0.0001
213.16665	-8.33349999999996e-05
213.93113	-6.88700000000041e-06
214.69558	1e-05
215.46	-4.60000000000008e-05
216.22438	-7.75620000000004e-05
216.98873	-1.1269999999996e-06
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	-4.57800000000077e-06
220.80996	-8.0995999999999e-05
221.57411	-4.2589000000001e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	-5.04950000000008e-05
232.26863	-0.0001
233.03227	-9.67729999999989e-05
233.79588	-2.04119999999989e-05
234.55945	-5.59449999999998e-05
235.32299	-0.0001
236.08649	-0.0001
236.84996	-0.0001
237.6134	-0.0001
238.3768	-0.0001
239.14017	-8.59829999999988e-05
239.90351	-9.64899999999887e-06
240.66681	1e-05
241.43007	-4.30070000000001e-05
242.19331	-0.0001
242.95651	-0.0001
243.71967	-0.0001
244.4828	-0.0001
245.2459	-7.54099999999994e-05
246.00896	-8.96000000000186e-07
246.77198	-7.71980000000014e-05
247.53498	-0.0001
248.29794	-7.02059999999989e-05
249.06086	1e-05
249.82375	1e-05
250.58661	-5.86610000000008e-05
251.34943	-0.0001
252.11222	-8.87779999999992e-05
252.87497	-1.2503000000001e-05
253.63769	-6.37689999999992e-05
254.40038	-0.0001
255.16303	-0.0001
255.92564	-0.0001
256.68822	-0.0001
257.45077	-5.49230000000023e-05
258.21328	-2.13279999999997e-05
258.97576	-9.7575999999998e-05
259.7382	-0.0001
260.50061	-4.99390000000006e-05
261.26299	1e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	-3.12139999999999e-05
265.07434	-9.25659999999994e-05
265.8365	-1.63499999999999e-05
266.59864	1e-05
267.36073	-3.6072999999999e-05
268.12279	-0.0001
268.88482	-0.0001
269.64681	-3.53189999999984e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	-4.56259999999986e-05
274.21804	-0.0001
274.97979	-0.0001
275.7415	-2.58500000000027e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	-5.95360000000028e-05
283.35672	-0.0001
284.11805	-0.0001
284.87935	-0.0001
285.6406	-3.59399999999994e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	4.46370000000002e-05
290.20742	0.000162226000000004
290.96843	0.000390529000000004
291.72941	0.000618822999999992
292.49035	0.000896139999999991
293.25126	0.001250756
294.01213	0.001709704
294.77296	0.002318368
295.53376	0.0031938879999999
296.29453	0.004300701
297.05526	0.0056215719999999
297.81595	0.0072950899999999
298.57661	0.00942983
299.33723	0.0120151969999999
300.09782	0.0150891000000001
300.85837	0.0188918499999999
301.61889	0.0233133400000001
302.37937	0.028445275
303.13982	0.0343583799999999
303.90023	0.0412020700000002
304.6606	0.0491684199999999
305.42094	0.0580617499999997
306.18124	0.067891732
306.94151	0.0787635929999999
307.70174	0.0907576659999996
308.46194	0.103722532000001
309.2221	0.11765316
309.98222	0.132551512
310.74231	0.148711202999999
311.50237	0.165654036
312.26238	0.183323358
313.02237	0.201663724000001
313.78231	0.220814212
314.54222	0.240723052
315.3021	0.26123796
316.06194	0.282240514
316.82174	0.303590893999999
317.5815	0.324882
318.34124	0.345813480000001
319.10093	0.366476505
319.86059	0.388126815
320.62021	0.410024069
321.3798	0.43159642
322.13935	0.452564904999999
322.89886	0.472540018
323.65834	0.492777678
324.41779	0.512887877000001
325.17719	0.532487998
325.93656	0.550864752
326.6959	0.56958873
327.4552	0.58715992
328.21446	0.603875227999999
328.97368	0.620426224
329.73287	0.636243696
330.49203	0.651443788
331.25115	0.66597093
332.01023	0.679768795
332.76927	0.692292955
333.52828	0.704658136
334.28725	0.716637475
335.04619	0.728023565
335.80509	0.738268715
336.56395	0.74823135
337.32278	0.757708804
338.08157	0.766572799
338.84032	0.774691424
339.59904	0.782809728
