195.57437	1e-10
196.33962	1e-10
197.10483	1e-10
197.87001	1e-10
198.63516	1e-10
199.40027	1e-10
200.16535	1e-10
200.9304	1e-10
201.69542	1e-10
202.4604	1e-10
203.22535	1e-10
203.99026	1e-10
204.75514	1e-10
205.51999	1e-10
206.28481	1e-10
207.04959	1e-10
207.81434	1e-10
208.57906	1e-10
209.34374	1e-10
210.10839	1e-10
210.873	1e-10
211.63758	1e-10
212.40213	1e-10
213.16665	1e-10
213.93113	1e-10
214.69558	1e-10
215.46	1e-10
216.22438	1e-10
216.98873	1e-10
217.75304	1e-10
218.51732	1e-10
219.28157	1e-10
220.04578	1e-10
220.80996	1e-10
221.57411	1e-10
222.33822	1e-10
223.1023	1e-10
223.86635	1e-10
224.63036	1e-10
225.39434	1e-10
226.15829	1e-10
226.9222	1e-10
227.68607	1e-10
228.44992	1e-10
229.21373	1e-10
229.9775	1e-10
230.74125	1e-10
231.50495	1e-10
232.26863	1e-10
233.03227	1e-10
233.79588	1e-10
234.55945	1e-10
235.32299	1e-10
236.08649	1e-10
236.84996	1e-10
237.6134	1e-10
238.3768	1e-10
239.14017	1e-10
239.90351	1e-10
240.66681	1e-10
241.43007	1e-10
242.19331	1e-10
242.95651	1e-10
243.71967	1e-10
244.4828	1e-10
245.2459	1e-10
246.00896	1e-10
246.77198	1e-10
247.53498	1e-10
248.29794	1e-10
249.06086	1e-10
249.82375	1e-10
250.58661	1e-10
251.34943	1e-10
252.11222	1e-10
252.87497	1e-10
253.63769	1e-10
254.40038	1e-10
255.16303	1e-10
255.92564	1e-10
256.68822	1e-10
257.45077	1e-10
258.21328	1e-10
258.97576	1e-10
259.7382	1e-10
260.50061	1e-10
261.26299	1e-10
262.02532	1e-10
262.78763	1e-10
263.5499	1e-10
264.31214	1e-10
265.07434	1e-10
265.8365	1e-10
266.59864	1e-10
267.36073	1e-10
268.12279	1e-10
268.88482	1e-10
269.64681	1e-10
270.40877	1e-10
271.1707	1e-10
271.93258	1e-10
272.69444	1e-10
273.45626	1e-10
274.21804	1e-10
274.97979	1e-10
275.7415	1e-10
276.50318	1e-10
277.26483	1e-10
278.02644	1e-10
278.78801	1e-10
279.54955	1e-10
280.31106	1e-10
281.07252	1e-10
281.83396	1e-10
282.59536	1e-10
283.35672	1e-10
284.11805	1e-10
284.87935	1e-10
285.6406	1e-10
286.40183	1e-10
287.16302	1e-10
287.92417	1e-10
288.68529	1e-10
289.44637	1e-10
290.20742	1e-10
290.96843	1e-10
291.72941	1e-10
292.49035	1e-10
293.25126	1e-10
294.01213	1e-10
294.77296	1e-10
295.53376	1e-10
296.29453	1e-10
297.05526	1e-10
297.81595	1e-10
298.57661	1e-10
299.33723	1e-10
300.09782	1e-10
300.85837	1e-10
301.61889	1e-10
302.37937	1e-10
303.13982	1e-10
303.90023	1e-10
304.6606	1e-10
305.42094	1e-10
306.18124	1e-10
306.94151	1e-10
307.70174	1e-10
308.46194	1e-10
309.2221	1e-10
309.98222	1e-10
310.74231	1e-10
311.50237	1e-10
312.26238	1e-10
313.02237	1e-10
313.78231	1e-10
314.54222	1e-10
315.3021	1e-10
316.06194	1e-10
316.82174	1e-10
317.5815	1e-10
318.34124	1e-10
319.10093	1e-10
319.86059	1e-10
320.62021	1e-10
321.3798	4.15682211716155e-06
322.13935	1.46015864185829e-05
322.89886	3.45335255696137e-05
323.65834	0.000138641670449676
324.41779	0.000243307332223773
325.17719	0.000382959148621374
325.93656	0.00067081590215016
326.6959	0.0010336395633576
327.4552	0.0014441705389946
328.21446	0.0019675729720567
328.97368	0.0027083294561366
329.73287	0.0036513049008334
330.49203	0.0047743342497774
331.25115	0.0061135540690893
332.01023	0.0077054555907489
332.76927	0.009674516685336
333.52828	0.0119788775256815
334.28725	0.0146419320046755
335.04619	0.0176867389327427
335.80509	0.0212430623838072
336.56395	0.0253086590209177
337.32278	0.0298158409112668
338.08157	0.0347625186146846
338.84032	0.0403801107513459
339.59904	0.0465500125372467
340.35772	0.0532085687785687
341.11637	0.0603294757840276
341.87497	0.0678893324616487
342.63355	0.076171754197627
343.39208	0.0848528917082557
344.15058	0.0939382909303298
344.90904	0.103688326292902
345.66747	0.113723761281502
346.42586	0.123955729784795
347.18421	0.134322145819946
347.94253	0.144724078411165
348.7008	0.155042245801811
349.45905	0.165222708253732
350.21725	0.175400813474238
350.97542	0.185786282460681
351.73355	0.195921238111978
352.49165	0.206083958710615
353.24971	0.216257075993572
354.00773	0.226416832016436
354.76572	0.237083930676674
355.52366	0.24802399550014
356.28158	0.259265635065177
357.03945	0.270838148324647
357.79729	0.282921906985373
358.55509	0.295179084316663
359.31285	0.307535249060124
360.07058	0.319966599935751
360.82827	0.332634583789762
361.58593	0.34472304889135
362.34354	0.356690972089904
363.10112	0.368586247541618
363.85866	0.379621578544953
364.61617	0.390337965159134
365.37364	0.400539907485672
366.13107	0.41015269662814
366.88846	0.419116074229465
367.64582	0.427208958623859
368.40314	0.434969838001436
369.16042	0.442392182510304
369.91767	0.449148833480773
370.67488	0.455528100075186
371.43205	0.461603434120795
372.18918	0.467406358759797
372.94628	0.472974141545072
