195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	1e-05
261.26299	1e-05
262.02532	2.5320000000022e-06
262.78763	7.87629999999979e-05
263.5499	0.000154989999999998
264.31214	0.000231214
265.07434	0.000292565999999999
265.8365	0.00021635
266.59864	0.000319727999999998
267.36073	0.000363927000000001
268.12279	0.0003
268.88482	0.0003
269.64681	0.000429362000000003
270.40877	0.000540877
271.1707	0.0006
271.93258	0.0006
272.69444	0.0006
273.45626	0.0006
274.21804	0.000578196000000003
274.97979	0.000502021000000002
275.7415	0.000574149999999997
276.50318	0.0006
277.26483	0.0006
278.02644	0.000597356000000002
278.78801	0.000521199000000002
279.54955	0.0005
280.31106	0.000468894
281.07252	0.000392748
281.83396	0.000316604000000001
282.59536	0.000359536000000003
283.35672	0.000292984000000001
284.11805	0.000123609999999997
284.87935	0.000275869999999998
285.6406	0.0003
286.40183	0.000219633999999996
287.16302	0.000116302000000002
287.92417	0.000192417
288.68529	0.0002
289.44637	0.000110726
290.20742	4.14840000000027e-05
290.96843	0.000193686000000002
291.72941	0.000127059000000003
292.49035	0.000198069999999996
293.25126	0.0003
294.01213	0.000296360999999996
294.77296	6.81119999999964e-05
295.53376	0.000160127999999992
296.29453	0.0003
297.05526	0.000294474000000002
297.81595	0.000218405000000001
298.57661	0.000315322000000003
299.33723	0.0004
300.09782	0.000419564000000003
300.85837	0.000571673999999996
301.61889	0.000723778000000004
302.37937	0.000913810999999999
303.13982	0.001127964
303.90023	0.001280046
304.6606	0.00156424
305.42094	0.0019104699999999
306.18124	0.002254372
306.94151	0.002482453
307.70174	0.0032017399999999
308.46194	0.003915746
309.2221	0.00464431
309.98222	0.0054804419999999
310.74231	0.0067619269999999
311.50237	0.0081545029999999
312.26238	0.009703474
313.02237	0.0114581620000001
313.78231	0.013434006
314.54222	0.015789326
315.3021	0.01856882
316.06194	0.02177873
316.82174	0.0251978299999999
317.5815	0.0290238
318.34124	0.0331109440000002
319.10093	0.037486324
319.86059	0.042652012
320.62021	0.0481895539999999
321.3798	0.0540763799999999
322.13935	0.0602984099999998
322.89886	0.0668301960000001
323.65834	0.0738225620000001
324.41779	0.0810107840000002
325.17719	0.088389619
325.93656	0.0960592559999998
326.6959	0.10386777
327.4552	0.11182512
328.21446	0.119873276
328.97368	0.127921008
329.73287	0.135968422
330.49203	0.143966315
331.25115	0.151786385
332.01023	0.159301277
332.76927	0.166815773
333.52828	0.174013004
334.28725	0.181013975
335.04619	0.187901853
335.80509	0.194504283
336.56395	0.200767995
337.32278	0.206591738
338.08157	0.21197099
338.84032	0.21728224
339.59904	0.22229376
340.35772	0.226903232
341.11637	0.23108185
341.87497	0.23487485
342.63355	0.23828762
343.39208	0.241429112
344.15058	0.24432703
344.90904	0.24698164
345.66747	0.24930241
346.42586	0.25115172
347.18421	0.252686841
347.94253	0.254279313
348.7008	0.25524096
349.45905	0.25596724
350.21725	0.256552075
350.97542	0.257082794
351.73355	0.25724671
352.49165	0.25720167
