195.57437	0.000442563000000001
196.33962	0.000366038
197.10483	0.000289517000000001
197.87001	0.000212998999999999
198.63516	0.000136483999999999
199.40027	5.99729999999994e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	2.45900000000006e-05
246.00896	9.91039999999998e-05
246.77198	2.28019999999987e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	4.50769999999977e-05
258.21328	5.73440000000005e-05
258.97576	1e-05
259.7382	1e-05
260.50061	1e-05
261.26299	1e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	1e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	4.08770000000004e-05
271.1707	0.0001
271.93258	0.0001
272.69444	0.0001
273.45626	5.43740000000014e-05
274.21804	1e-05
274.97979	1e-05
275.7415	4.82999999999948e-05
276.50318	0.0001
277.26483	4.70339999999965e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	5.95360000000028e-05
283.35672	2.86560000000009e-05
284.11805	1e-05
284.87935	7.58699999999976e-05
285.6406	0.0001
286.40183	0.0001
287.16302	5.10939999999948e-05
287.92417	1e-05
288.68529	1e-05
289.44637	4.46370000000002e-05
290.20742	0.0001
290.96843	0.0001
291.72941	0.0001
292.49035	0.0001
293.25126	0.0001
294.01213	9.87869999999987e-05
294.77296	2.27039999999988e-05
295.53376	1e-05
296.29453	1e-05
297.05526	1e-05
297.81595	1e-05
298.57661	1e-05
299.33723	3.37229999999977e-05
300.09782	0.0001
300.85837	0.0001
301.61889	0.0001
302.37937	0.0001
303.13982	7.20360000000028e-05
303.90023	1e-05
304.6606	3.21199999999976e-05
305.42094	5.79060000000027e-05
306.18124	1e-05
306.94151	1e-05
307.70174	1e-05
308.46194	1e-05
309.2221	0.0001
309.98222	0.0001
310.74231	2.57690000000025e-05
311.50237	5.02369999999985e-05
312.26238	0.0001
313.02237	0.0001
313.78231	0.0001
314.54222	4.57780000000014e-05
315.3021	1e-05
316.06194	6.19399999999928e-06
316.82174	8.21739999999977e-05
317.5815	0.0001
318.34124	3.17519999999945e-05
319.10093	1e-05
319.86059	7.21180000000004e-05
320.62021	3.79790000000014e-05
321.3798	3.79799999999989e-05
322.13935	5.81950000000063e-05
322.89886	1e-05
323.65834	1e-05
324.41779	0.0001
325.17719	8.22810000000004e-05
325.93656	6.34400000000142e-06
326.6959	6.95899999999995e-05
327.4552	8.96000000000185e-06
328.21446	1e-05
328.97368	9.47360000000004e-05
329.73287	0.0001
330.49203	1.59400000000005e-06
331.25115	1e-05
332.01023	0.0001
332.76927	0.0001
333.52828	4.71720000000005e-05
334.28725	1e-05
335.04619	1e-05
335.80509	6.10180000000014e-05
336.56395	0.0001
337.32278	3.54439999999954e-05
338.08157	1e-05
338.84032	6.8064000000004e-05
339.59904	0.0001
340.35772	0.0001
341.11637	0.0001
341.87497	0.0001
342.63355	3.66449999999986e-05
343.39208	3.92080000000021e-05
344.15058	0.0001
344.90904	0.0001
345.66747	1e-05
346.42586	1e-05
347.18421	0.0001
347.94253	0.0001
348.7008	0.0001
349.45905	0.0001
350.21725	0.0001
350.97542	0.0001
351.73355	0.0001
352.49165	0.0001
353.24971	5.00580000000014e-05
354.00773	1e-05
354.76572	1e-05
355.52366	4.73200000000134e-06
356.28158	0.0001
357.03945	9.60550000000012e-05
357.79729	2.02710000000025e-05
358.55509	5.55090000000007e-05
359.31285	0.0001
360.07058	9.29419999999994e-05
360.82827	1.71730000000025e-05
361.58593	5.85930000000019e-05
362.34354	6.56459999999982e-05
363.10112	1.0111999999998e-05
363.85866	8.58659999999986e-05
364.61617	0.0001
365.37364	0.0001
