195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	6.35160000000014e-05
199.40027	0.000140027000000001
200.16535	0.000216534999999999
200.9304	0.000293039999999999
201.69542	0.000230457999999999
202.4604	0.000107920000000001
203.22535	2.25349999999992e-05
203.99026	9.90260000000007e-05
204.75514	0.000251028000000002
205.51999	0.0003
206.28481	0.000271519000000001
207.04959	0.0002
207.81434	0.0002
208.57906	0.0002
209.34374	0.0002
210.10839	0.0002
210.873	0.0002
211.63758	0.0002
212.40213	0.0002
213.16665	0.0002
213.93113	0.0002
214.69558	0.0002
215.46	0.0002
216.22438	0.000222438
216.98873	0.000298873
217.75304	0.000149392
218.51732	0.000151732000000001
219.28157	0.000228156999999999
220.04578	0.0003
220.80996	0.0003
221.57411	0.000242589000000001
222.33822	0.000166177999999999
223.1023	0.0001
223.86635	0.0001
224.63036	0.000163036
225.39434	0.0002
226.15829	0.0002
226.9222	0.0002
227.68607	0.000131393
228.44992	0.000144991999999999
229.21373	0.0002
229.9775	0.0002
230.74125	0.0002
231.50495	0.000250495000000001
232.26863	0.0003
233.03227	0.000303227000000001
233.79588	0.000379588000000001
234.55945	0.00028811
235.32299	0.000167701
236.08649	0.0001
236.84996	0.0001
237.6134	0.000222680000000003
238.3768	0.0003
239.14017	0.0003
239.90351	0.0003
240.66681	0.000233319
241.43007	0.000156993
242.19331	0.0001
242.95651	0.0001
243.71967	0.000171967000000001
244.4828	0.00024828
245.2459	0.0003
246.00896	0.000299104
246.77198	0.000222801999999999
247.53498	0.000146502000000001
248.29794	0.000129794000000001
249.06086	0.000206085999999999
249.82375	0.000282374999999999
250.58661	0.000358661000000001
251.34943	0.000365056999999999
252.11222	0.000288777999999999
252.87497	0.000212503000000001
253.63769	0.0002
254.40038	0.0002
255.16303	0.000183697000000001
255.92564	0.000107436000000001
256.68822	0.000237644
257.45077	0.000254923000000002
258.21328	0.0002
258.97576	0.0002
259.7382	0.000126179999999999
260.50061	0.000150061
261.26299	0.0002
262.02532	0.0002
262.78763	0.0002
263.5499	0.0002
264.31214	0.000231214
265.07434	0.000292565999999999
265.8365	0.00021635
266.59864	0.000259863999999999
267.36073	0.0003
268.12279	0.0003
268.88482	0.0003
269.64681	0.0003
270.40877	0.000259123
271.1707	0.000217070000000001
271.93258	0.000293257999999997
272.69444	0.0003
273.45626	0.0003
274.21804	0.0003
274.97979	0.0003
275.7415	0.0003
276.50318	0.000199364000000003
277.26483	0.0001
278.02644	0.0001
278.78801	0.0001
279.54955	0.000154955000000001
280.31106	0.000231106
281.07252	0.000292748
281.83396	0.000216604000000001
282.59536	0.000140463999999997
283.35672	0.000135672
284.11805	0.000188195000000002
284.87935	0.000112065000000001
285.6406	0.000164060000000001
286.40183	0.0002
287.16302	0.0002
287.92417	0.0002
288.68529	6.29419999999982e-05
289.44637	4.46370000000002e-05
290.20742	0.000141484000000003
290.96843	0.000293686000000002
291.72941	0.0003
292.49035	0.0003
293.25126	0.0003
294.01213	0.000298786999999999
294.77296	0.000222703999999999
295.53376	0.000253375999999997
296.29453	0.000270546999999999
297.05526	0.000194474000000003
297.81595	0.000118405000000001
298.57661	0.000157661000000002
299.33723	0.0002
300.09782	0.000209782000000001
300.85837	0.000285836999999998
301.61889	0.000238110999999998
302.37937	0.0002
303.13982	0.0002
303.90023	0.0002
304.6606	0.0002
305.42094	0.000242093999999997
306.18124	0.000281876
306.94151	0.000205849000000001
307.70174	0.0002
308.46194	0.0002
309.2221	0.000222210000000001
309.98222	0.000298221999999998
310.74231	0.000151538000000005
311.50237	0.000150236999999999
312.26238	9.50479999999971e-05
313.02237	1e-05
313.78231	0.000191154999999998
314.54222	0.000354221999999999
315.3021	0.000339580000000001
316.06194	0.000206193999999999
316.82174	0.000282173999999998
317.5815	0.0003
318.34124	0.0003
319.10093	0.000279813999999999
319.86059	0.000127882
320.62021	0.000224041999999997
321.3798	0.0003
322.13935	0.0003
322.89886	0.0003
323.65834	0.0003
324.41779	0.000341779000000003
325.17719	0.000382281000000001
325.93656	0.000306344000000001
326.6959	0.0003
327.4552	0.0003
328.21446	0.0003
328.97368	0.0003
329.73287	0.000226713000000001
330.49203	0.000249203
331.25115	0.0003
332.01023	0.000301022999999998
332.76927	0.000376927000000001
333.52828	0.000347172000000001
334.28725	0.0003
335.04619	0.000295380999999998
335.80509	0.000219490999999999
336.56395	0.000312789999999995
337.32278	0.0004
338.08157	0.000408157
338.84032	0.000484032000000002
339.59904	0.0005
340.35772	0.000678859999999986
341.11637	0.001069822
341.87497	0.001524982
342.63355	0.00236026
343.39208	0.00358416
