195.57437	0.000442563000000001
196.33962	0.000366038
197.10483	0.000289517000000001
197.87001	0.000212998999999999
198.63516	0.000136483999999999
199.40027	5.99729999999994e-05
200.16535	-1.65349999999989e-05
200.9304	-9.30399999999992e-05
201.69542	-0.0001
202.4604	-0.0001
203.22535	-0.0001
203.99026	-0.0001
204.75514	-2.44859999999989e-05
205.51999	1e-05
206.28481	-2.84809999999993e-05
207.04959	-0.0001
207.81434	-0.0001
208.57906	-0.0001
209.34374	-0.0001
210.10839	-8.91609999999986e-05
210.873	-1.2700000000001e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	-6.95580000000007e-05
215.46	-5.39999999999992e-05
216.22438	1e-05
216.98873	1e-05
217.75304	-7.53039999999999e-05
218.51732	-0.0001
219.28157	-0.0001
220.04578	-9.54219999999993e-05
220.80996	-1.9004000000001e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	-6.30359999999996e-05
225.39434	-6.0566e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	-5.59449999999998e-05
235.32299	-0.0001
236.08649	-0.0001
236.84996	-0.0001
237.6134	-3.86599999999987e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	-4.30070000000001e-05
242.19331	-0.0001
242.95651	-0.0001
243.71967	-2.80329999999992e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	-2.97940000000011e-05
249.06086	-0.0001
249.82375	-0.0001
250.58661	-0.0001
251.34943	-6.50569999999988e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	-5.00609999999995e-05
261.26299	-7.37009999999998e-05
262.02532	-2.5320000000022e-06
262.78763	-7.87629999999979e-05
263.5499	-4.5010000000002e-05
264.31214	1e-05
265.07434	-7.43400000000065e-06
265.8365	-8.36500000000001e-05
266.59864	-4.01360000000011e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	1e-05
271.1707	-1.70700000000011e-05
271.93258	-9.32579999999973e-05
272.69444	-0.0001
273.45626	-5.43740000000014e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	-3.11059999999998e-05
281.07252	-9.27480000000003e-05
281.83396	-1.6604000000001e-05
282.59536	1e-05
283.35672	-3.56719999999996e-05
284.11805	-0.0001
284.87935	-0.0001
285.6406	-3.59399999999994e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	1e-05
290.20742	1e-05
290.96843	1e-05
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	1e-05
297.81595	1e-05
298.57661	1e-05
299.33723	1e-05
300.09782	1e-05
300.85837	1e-05
301.61889	1e-05
302.37937	1e-05
303.13982	-1.39819999999986e-05
303.90023	-9.00230000000022e-05
304.6606	-3.39400000000012e-05
305.42094	1e-05
306.18124	1e-05
306.94151	1e-05
307.70174	1e-05
308.46194	1e-05
309.2221	1e-05
309.98222	1e-05
310.74231	1e-05
311.50237	1e-05
312.26238	-2.62380000000007e-05
313.02237	-9.77629999999977e-05
313.78231	-2.17690000000005e-05
314.54222	1e-05
315.3021	-3.02099999999996e-05
316.06194	-9.38060000000007e-05
316.82174	-1.78260000000023e-05
317.5815	1e-05
318.34124	-3.41240000000028e-05
319.10093	-8.99069999999995e-05
319.86059	-1.39409999999998e-05
320.62021	1e-05
321.3798	1e-05
322.13935	1e-05
322.89886	1e-05
323.65834	6.5834000000001e-05
324.41779	0.0001
325.17719	0.0001
325.93656	0.0001
326.6959	0.000169589999999999
327.4552	0.0002
328.21446	0.000221445999999997
328.97368	0.000297368
329.73287	0.000373286999999999
330.49203	0.000449203
331.25115	0.000525115
332.01023	0.000601022999999998
332.76927	0.000676927000000001
333.52828	0.000805655999999999
334.28725	0.000986174999999992
335.04619	0.001213857
335.80509	0.001441527
336.56395	0.0016691849999999
337.32278	0.001929112
338.08157	0.002248942
338.84032	0.002704192
339.59904	0.00309952
340.35772	0.0035504039999999
341.11637	0.004093096
341.87497	0.004699976
342.63355	0.00543355
343.39208	0.006231288
344.15058	0.0070957539999999
344.90904	0.008081752
345.66747	0.0092012049999999
346.42586	0.010423962
347.18421	0.01176842
347.94253	0.01328506
348.7008	0.01494176
349.45905	0.016747625
350.21725	0.0187517499999999
350.97542	0.02102626
351.73355	0.0233740049999999
352.49165	0.02596994
353.24971	0.028773869
354.00773	0.0317340119999999
354.76572	0.0350691679999999
355.52366	0.038665934
356.28158	0.0425205320000001
