195.57437	0.000442563000000001
196.33962	0.000366038
197.10483	0.000289517000000001
197.87001	0.000212998999999999
198.63516	0.000136483999999999
199.40027	5.99729999999994e-05
200.16535	1.65349999999989e-05
200.9304	9.30399999999992e-05
201.69542	3.04579999999987e-05
202.4604	4.60399999999993e-05
203.22535	0.0001
203.99026	0.0001
204.75514	0.0001
205.51999	0.0001
206.28481	0.0001
207.04959	9.50410000000005e-05
207.81434	1.85660000000013e-05
208.57906	1e-05
209.34374	3.43739999999997e-05
210.10839	8.91609999999986e-05
210.873	1.2700000000001e-05
211.63758	6.37580000000014e-05
212.40213	0.0001
213.16665	0.0001
213.93113	0.0001
214.69558	0.0001
215.46	0.0001
216.22438	7.75620000000004e-05
216.98873	1.1269999999996e-06
217.75304	1e-05
218.51732	5.17320000000012e-05
219.28157	0.0001
220.04578	0.0001
220.80996	0.0001
221.57411	4.2589000000001e-05
222.33822	1e-05
223.1023	1.02300000000014e-05
223.86635	8.66350000000012e-05
224.63036	3.69640000000004e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	6.86070000000001e-05
228.44992	0.0001
229.21373	0.0001
229.9775	0.0001
230.74125	0.0001
231.50495	0.0001
232.26863	0.0001
233.03227	0.0001
233.79588	0.0001
234.55945	0.0001
235.32299	0.0001
236.08649	0.0001
236.84996	0.0001
237.6134	0.0001
238.3768	0.0001
239.14017	8.59829999999988e-05
239.90351	9.64899999999887e-06
240.66681	1e-05
241.43007	4.30070000000001e-05
242.19331	0.0001
242.95651	0.0001
243.71967	2.80329999999992e-05
244.4828	1e-05
245.2459	1e-05
246.00896	8.96000000000186e-07
246.77198	7.71980000000014e-05
247.53498	0.0001
248.29794	0.0001
249.06086	9.39140000000009e-05
249.82375	1.7625000000001e-05
250.58661	5.86610000000008e-05
251.34943	6.50569999999988e-05
252.11222	1e-05
252.87497	1e-05
253.63769	6.37689999999992e-05
254.40038	0.0001
255.16303	8.36970000000008e-05
255.92564	7.43600000000129e-06
256.68822	6.88220000000001e-05
257.45077	0.0001
258.21328	0.0001
258.97576	0.0001
259.7382	0.0001
260.50061	0.0001
261.26299	0.0001
262.02532	9.74679999999978e-05
262.78763	2.12370000000021e-05
263.5499	1e-05
264.31214	1e-05
265.07434	7.43400000000065e-06
265.8365	8.36500000000001e-05
266.59864	0.0001
267.36073	0.0001
268.12279	0.0001
268.88482	0.0001
269.64681	3.53189999999984e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	6.94439999999986e-05
273.45626	5.43740000000014e-05
274.21804	2.18039999999974e-05
274.97979	9.7978999999998e-05
275.7415	0.0001
276.50318	4.96820000000014e-05
277.26483	2.64830000000018e-05
278.02644	0.0001
278.78801	0.0001
279.54955	4.50449999999989e-05
280.31106	3.11059999999998e-05
281.07252	9.27480000000003e-05
281.83396	1.6604000000001e-05
282.59536	1e-05
283.35672	3.56719999999996e-05
284.11805	0.0001
284.87935	0.0001
285.6406	0.0001
286.40183	0.0001
287.16302	8.36979999999983e-05
287.92417	7.58299999999964e-06
288.68529	1e-05
289.44637	4.46370000000002e-05
290.20742	7.92579999999987e-05
290.96843	3.15699999999879e-06
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	5.33759999999973e-05
296.29453	7.05469999999991e-05
297.05526	1e-05
297.81595	1e-05
298.57661	5.76610000000017e-05
299.33723	6.62770000000023e-05
300.09782	1e-05
300.85837	1e-05
301.61889	6.18890000000022e-05
302.37937	6.20630000000006e-05
303.13982	1.39819999999986e-05
303.90023	9.00230000000022e-05
304.6606	3.39400000000012e-05
305.42094	1e-05
306.18124	1.81240000000003e-05
306.94151	9.41509999999994e-05
307.70174	0.000240347999999995
308.46194	0.000207611999999995
309.2221	0.000122210000000001
309.98222	0.000198221999999998
310.74231	0.000125769000000003
311.50237	4.97630000000015e-05
312.26238	1e-05
313.02237	1e-05
313.78231	1e-05
314.54222	1e-05
315.3021	1e-05
316.06194	1e-05
316.82174	1e-05
317.5815	0.000116300000000001
318.34124	0.000268248000000006
319.10093	0.000430279000000002
319.86059	0.000658177000000001
320.62021	0.0010101049999999
321.3798	0.0014658599999999
322.13935	0.0020393499999999
322.89886	0.00279886
323.65834	0.003821676
324.41779	0.005052022
325.17719	0.0065252559999999
325.93656	0.0083477439999999
326.6959	0.01065729
327.4552	0.01323872
328.21446	0.0161865159999999
328.97368	0.019678928
329.73287	0.0238307849999999
330.49203	0.028350586
331.25115	0.03330828
332.01023	0.0387818399999998
332.76927	0.04485416
333.52828	0.051401692
334.28725	0.0584724999999997
335.04619	0.0660988520000003
335.80509	0.0742949720000001
336.56395	0.0829418199999997
337.32278	0.0918733600000003
338.08157	0.10106041
338.84032	0.11092416
339.59904	0.121146944
340.35772	0.13160808
341.11637	0.142264091
341.87497	0.153112071
342.63355	0.164086475
343.39208	0.175163576
344.15058	0.186403874
344.90904	0.198008312
345.66747	0.209812532
346.42586	0.221515658
347.18421	0.233136834
347.94253	0.244814962
348.7008	0.25642224
349.45905	0.26788575
350.21725	0.2792153
350.97542	0.290436216
