195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	4.60399999999993e-05
203.22535	7.74650000000008e-05
203.99026	9.73999999999368e-07
204.75514	7.55140000000012e-05
205.51999	0.0001
206.28481	0.0001
207.04959	9.50410000000005e-05
207.81434	1.85660000000013e-05
208.57906	1e-05
209.34374	3.43739999999997e-05
210.10839	0.0001
210.873	0.0001
211.63758	0.0001
212.40213	0.0001
213.16665	8.33349999999996e-05
213.93113	6.88700000000041e-06
214.69558	1e-05
215.46	4.60000000000008e-05
216.22438	7.75620000000004e-05
216.98873	1.1269999999996e-06
217.75304	7.53039999999999e-05
218.51732	0.0001
219.28157	7.18430000000012e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	-7.41250000000008e-05
231.50495	-0.0001
232.26863	-7.31369999999999e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	1e-05
261.26299	-2.62990000000002e-05
262.02532	-9.74679999999978e-05
262.78763	-2.12370000000021e-05
263.5499	1e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	1e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	-7.25199999999973e-06
281.83396	-8.33959999999991e-05
282.59536	-4.04639999999972e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	1e-05
290.20742	1e-05
290.96843	1e-05
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1.21300000000133e-06
294.77296	7.72960000000012e-05
295.53376	0.000153375999999997
296.29453	0.000258906000000002
297.05526	0.000411051999999995
297.81595	0.000563189999999997
298.57661	0.000888305000000008
299.33723	0.0013023379999999
300.09782	0.001778256
300.85837	0.0023866959999999
301.61889	0.003490224
302.37937	0.0048208029999999
303.13982	0.0063635319999999
303.90023	0.008340598
304.6606	0.01097816
305.42094	0.0140942299999999
306.18124	0.017751192
306.94151	0.022160758
307.70174	0.0274823539999998
308.46194	0.0335726840000002
309.2221	0.0405098400000001
309.98222	0.0484150879999998
310.74231	0.0575819509999997
311.50237	0.0676327059999998
312.26238	0.0785931280000001
313.02237	0.0904892380000004
313.78231	0.103712194
314.54222	0.118019068
315.3021	0.1332441
316.06194	0.14929365
316.82174	0.166389149999999
317.5815	0.18406525
318.34124	0.201953264000001
319.10093	0.220093901
319.86059	0.239617163
320.62021	0.259821628
321.3798	0.2802546
322.13935	0.300776384999999
322.89886	0.321359106
323.65834	0.342072682
324.41779	0.362931004000001
325.17719	0.383748692
325.93656	0.404099808
326.6959	0.42465889
327.4552	0.44459864
328.21446	0.464111621999999
328.97368	0.483623576
329.73287	0.502475176
330.49203	0.520761111
331.25115	0.53857645
332.01023	0.556017899
332.76927	0.572185451
333.52828	0.588035396
334.28725	0.603516274999999
335.04619	0.61857761
335.80509	0.63299671
336.56395	0.646681915
337.32278	0.659693592
338.08157	0.672080649
338.84032	0.683993024
339.59904	0.69578512
340.35772	0.706757676
341.11637	0.716766262
341.87497	0.726324622
342.63355	0.735565955
343.39208	0.744273672
344.15058	0.752496148
344.90904	0.760535824
345.66747	0.768374941
346.42586	0.775377224
347.18421	0.781765785
347.94253	0.788211505
348.7008	0.79409616
349.45905	0.79961335
