195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	2.25349999999992e-05
203.99026	9.90260000000007e-05
204.75514	0.0001
205.51999	4.80009999999993e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	4.0213e-05
213.16665	0.0001
213.93113	0.0001
214.69558	0.0001
215.46	5.39999999999992e-05
216.22438	2.24379999999997e-05
216.98873	9.88730000000004e-05
217.75304	2.46960000000001e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1.58289999999994e-05
226.9222	9.22200000000004e-05
227.68607	3.13929999999999e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	5.04950000000008e-05
232.26863	0.0001
233.03227	9.67729999999989e-05
233.79588	2.04119999999989e-05
234.55945	1e-05
235.32299	3.22990000000004e-05
236.08649	0.0001
236.84996	0.0001
237.6134	3.86599999999987e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	4.30070000000001e-05
242.19331	8.06690000000003e-05
242.95651	4.34899999999914e-06
243.71967	1e-05
244.4828	1e-05
245.2459	2.45900000000006e-05
246.00896	9.91039999999999e-05
246.77198	2.28019999999987e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	3.49430000000012e-05
252.11222	8.87779999999992e-05
252.87497	1.2503000000001e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	6.88220000000001e-05
257.45077	0.000145076999999998
258.21328	0.000178672
258.97576	0.000102424000000002
259.7382	0.0001
260.50061	4.99390000000006e-05
261.26299	2.62990000000002e-05
262.02532	9.49359999999956e-05
262.78763	5.75259999999958e-05
263.5499	4.5010000000002e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	5.98639999999989e-05
267.36073	0.0001
268.12279	8.77209999999991e-05
268.88482	1.15180000000009e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1.70700000000011e-05
271.93258	9.32579999999973e-05
272.69444	3.05560000000014e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	5.03179999999986e-05
277.26483	7.35169999999983e-05
278.02644	1e-05
278.78801	1e-05
279.54955	5.49550000000011e-05
280.31106	0.0001
281.07252	9.27480000000003e-05
281.83396	1.6604000000001e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	8.03660000000036e-05
287.16302	0.000183697999999998
287.92417	0.000107583
288.68529	3.14709999999991e-05
289.44637	1e-05
290.20742	2.07420000000013e-05
290.96843	9.68430000000012e-05
291.72941	2.70590000000027e-05
292.49035	4.90349999999978e-05
293.25126	0.0001
294.01213	0.0001
294.77296	0.0001
295.53376	4.66240000000028e-05
296.29453	1e-05
297.05526	5.52599999999757e-06
297.81595	8.15949999999987e-05
298.57661	4.23389999999984e-05
299.33723	1e-05
300.09782	9.78200000000129e-06
300.85837	8.5836999999998e-05
301.61889	3.81109999999978e-05
302.37937	3.79369999999995e-05
303.13982	0.0001
303.90023	0.0001
304.6606	0.0001
305.42094	0.0001
306.18124	0.0001
306.94151	0.0001
307.70174	2.98260000000028e-05
308.46194	1e-05
309.2221	1e-05
309.98222	1e-05
310.74231	0.000148461999999995
311.50237	0.000250236999999999
312.26238	0.000352476000000002
313.02237	0.000506711000000007
313.78231	0.000734692999999999
314.54222	0.0011253319999999
315.3021	0.00164168
316.06194	0.0022743279999999
316.82174	0.0031860879999999
317.5815	0.00427225
318.34124	0.00558248
319.10093	0.007182604
319.86059	0.009309652
320.62021	0.0120567979999999
321.3798	0.0152470799999999
322.13935	0.0189221649999999
322.89886	0.0234032740000001
323.65834	0.0285425460000001
324.41779	0.0344094360000002
325.17719	0.041001024
325.93656	0.0482909759999999
326.6959	0.0565548999999999
327.4552	0.0654989599999999
328.21446	0.0751381019999996
328.97368	0.085539416
329.73287	0.0970396239999999
330.49203	0.109120089
331.25115	0.121744895
332.01023	0.134890278
332.76927	0.149008422
333.52828	0.163231664
334.28725	0.177787549999999
335.04619	0.192846895000001
335.80509	0.208404345
336.56395	0.22424295
337.32278	0.24017838
