195.57437	0.0002
196.33962	0.0002
197.10483	0.0002
197.87001	0.0002
198.63516	0.0002
199.40027	0.0002
200.16535	0.0002
200.9304	0.0002
201.69542	0.0002
202.4604	0.0002
203.22535	0.0002
203.99026	0.0002
204.75514	0.0002
205.51999	0.0002
206.28481	0.0002
207.04959	0.0002
207.81434	0.0002
208.57906	0.0002
209.34374	0.0002
210.10839	0.0002
210.873	0.0002
211.63758	0.0002
212.40213	0.0002
213.16665	0.0002
213.93113	0.0002
214.69558	0.0002
215.46	0.0002
216.22438	0.0002
216.98873	0.0002
217.75304	0.0002
218.51732	0.0002
219.28157	0.0002
220.04578	0.0002
220.80996	0.0002
221.57411	0.0002
222.33822	0.0002
223.1023	0.0002
223.86635	0.0002
224.63036	0.0002
225.39434	0.0002
226.15829	0.0002
226.9222	0.0002
227.68607	0.0002
228.44992	0.0002
229.21373	0.0002
229.9775	0.0002
230.74125	0.0002
231.50495	0.0002
232.26863	0.0002
233.03227	0.0002
233.79588	0.0002
234.55945	0.0002
235.32299	0.0002
236.08649	0.0002
236.84996	0.0002
237.6134	0.0002
238.3768	0.0002
239.14017	0.0002
239.90351	0.0002
240.66681	0.0002
241.43007	0.0002
242.19331	0.0002
242.95651	0.0002
243.71967	0.0002
244.4828	0.0002
245.2459	0.0002
246.00896	0.0002
246.77198	0.0002
247.53498	0.0002
248.29794	0.0002
249.06086	0.000206085999999999
249.82375	0.000282374999999999
250.58661	0.000241338999999999
251.34943	0.0002
252.11222	0.0002
252.87497	0.0002
253.63769	0.0002
254.40038	0.0002
255.16303	0.0002
255.92564	0.0002
256.68822	0.0002
257.45077	0.0002
258.21328	0.0002
258.97576	0.0002
259.7382	0.0002
260.50061	0.0002
261.26299	0.000226299
262.02532	0.000297467999999998
262.78763	0.000221237000000002
263.5499	0.0002
264.31214	0.0002
265.07434	0.0002
265.8365	0.0002
266.59864	0.0002
267.36073	0.0002
268.12279	0.0002
268.88482	0.0002
269.64681	0.0002
270.40877	0.0002
271.1707	0.0002
271.93258	0.0002
272.69444	0.0002
273.45626	0.0002
274.21804	0.0002
274.97979	0.0002
275.7415	0.0002
276.50318	0.0002
277.26483	0.0002
278.02644	0.0002
278.78801	0.0002
279.54955	0.0002
280.31106	0.0002
281.07252	0.0002
281.83396	0.0002
282.59536	0.0002
283.35672	0.0002
284.11805	0.0002
284.87935	0.0002
285.6406	0.0002
286.40183	0.0002
287.16302	0.0002
287.92417	0.0002
288.68529	0.0002
289.44637	0.0002
290.20742	0.0002
290.96843	0.0002
291.72941	0.0002
