195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	2.25349999999992e-05
203.99026	9.90260000000007e-05
204.75514	0.0001
205.51999	4.80009999999993e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	6.86070000000001e-05
228.44992	0.0001
229.21373	7.86270000000002e-05
229.9775	2.2500000000008e-06
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	5.00609999999995e-05
261.26299	0.0001
262.02532	9.74679999999978e-05
262.78763	2.12370000000021e-05
263.5499	1e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	1e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	6.85290000000009e-05
289.44637	5.53629999999998e-05
290.20742	1e-05
290.96843	1e-05
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	1e-05
297.81595	1e-05
298.57661	5.76610000000017e-05
299.33723	0.0001
300.09782	0.0001
300.85837	0.0001
301.61889	0.0001
302.37937	0.000175873999999999
303.13982	0.000313981999999999
303.90023	0.000390023000000002
304.6606	0.000532119999999998
305.42094	0.000768375999999989
306.18124	0.00109062
306.94151	0.001470755
307.70174	0.0019912179999999
308.46194	0.002523358
309.2221	0.0031221
309.98222	0.0038822199999999
310.74231	0.0046423099999999
311.50237	0.0054023699999999
312.26238	0.006188618
313.02237	0.007020133
313.78231	0.007704079
314.54222	0.0082253319999999
315.3021	0.00859063
316.06194	0.008812388
316.82174	0.008964348
317.5815	0.0087674
318.34124	0.0084635039999999
319.10093	0.0081192559999999
319.86059	0.007511528
320.62021	0.006841811
321.3798	0.0061202
322.13935	0.005374585
322.89886	0.0046910259999999
323.65834	0.0039416599999999
324.41779	0.0032239889999999
325.17719	0.002575967
325.93656	0.002044408
326.6959	0.00165205
327.4552	0.0012724
328.21446	0.000935662000000008
328.97368	0.000707896
329.73287	0.000553426000000002
330.49203	0.000401594
331.25115	0.000274885
332.01023	0.0002
332.76927	0.0002
333.52828	9.4344000000001e-05
334.28725	2.87249999999972e-05
335.04619	9.53809999999976e-05
335.80509	1.94909999999993e-05
336.56395	1e-05
337.32278	1e-05
338.08157	1e-05
338.84032	1e-05
339.59904	1e-05
340.35772	1e-05
341.11637	8.83629999999983e-05
341.87497	1.25029999999981e-05
342.63355	1e-05
343.39208	1e-05
344.15058	1.50579999999991e-05
344.90904	9.09040000000005e-05
345.66747	3.3253000000002e-05
346.42586	4.2586e-05
347.18421	8.15789999999993e-05
347.94253	5.74700000000234e-06
348.7008	1e-05
349.45905	4.59049999999991e-05
350.21725	0.0001
350.97542	0.0001
351.73355	2.6645000000002e-05
352.49165	4.91649999999993e-05
