195.57437	0.000642563000000001
196.33962	0.000566038
197.10483	0.000489517000000001
197.87001	0.000412998999999999
198.63516	0.000336483999999999
199.40027	0.000259972999999999
200.16535	0.000183465000000001
200.9304	0.000106960000000001
201.69542	0.0001
202.4604	0.000146039999999999
203.22535	0.0002
203.99026	0.0002
204.75514	0.0002
205.51999	0.0002
206.28481	0.0002
207.04959	0.0002
207.81434	0.0002
208.57906	0.0002
209.34374	0.0002
210.10839	0.0002
210.873	0.0002
211.63758	0.0002
212.40213	0.0002
213.16665	0.0002
213.93113	0.0002
214.69558	0.0002
215.46	0.0002
216.22438	0.0002
216.98873	0.0002
217.75304	0.0002
218.51732	0.0002
219.28157	0.0002
220.04578	0.0002
220.80996	0.0002
221.57411	0.0002
222.33822	0.0002
223.1023	0.0002
223.86635	0.0002
224.63036	0.0002
225.39434	0.0002
226.15829	0.0002
226.9222	0.0002
227.68607	0.0002
228.44992	0.0002
229.21373	0.0002
229.9775	0.0002
230.74125	0.0002
231.50495	0.0002
232.26863	0.0002
233.03227	0.0002
233.79588	0.0002
234.55945	0.0002
235.32299	0.0002
236.08649	0.0002
236.84996	0.0002
237.6134	0.0002
238.3768	0.0002
239.14017	0.0002
239.90351	0.0002
240.66681	0.0002
241.43007	0.0002
242.19331	0.0002
242.95651	0.0002
243.71967	0.0002
244.4828	0.0002
245.2459	0.0002
246.00896	0.0002
246.77198	0.0002
247.53498	0.0002
248.29794	0.0002
249.06086	0.000206085999999999
249.82375	0.000282374999999999
250.58661	0.000241338999999999
251.34943	0.0002
252.11222	0.0002
252.87497	0.0002
253.63769	0.0002
254.40038	0.0002
255.16303	0.0002
255.92564	0.0002
256.68822	0.0002
257.45077	0.0002
258.21328	0.0002
258.97576	0.0002
259.7382	0.0002
260.50061	0.0002
261.26299	0.000226299
262.02532	0.000297467999999998
262.78763	0.000221237000000002
263.5499	0.0002
264.31214	0.0002
265.07434	0.0002
265.8365	0.0002
266.59864	0.0002
267.36073	0.0002
268.12279	0.0002
268.88482	0.0002
269.64681	0.0002
270.40877	0.0002
271.1707	0.0002
271.93258	0.0002
272.69444	0.0002
273.45626	0.0002
274.21804	0.0002
274.97979	0.0002
275.7415	0.0002
276.50318	0.0002
277.26483	0.0002
278.02644	0.0002
278.78801	0.0002
279.54955	0.0002
280.31106	0.0002
281.07252	0.0002
281.83396	0.0002
282.59536	0.0002
283.35672	0.0002
284.11805	0.0002
284.87935	0.0002
285.6406	0.0002
286.40183	0.0002
287.16302	0.0002
287.92417	0.0002
288.68529	0.0002
289.44637	0.0002
290.20742	0.0002
290.96843	0.0002
291.72941	0.0002
292.49035	0.0002
293.25126	0.0002
294.01213	0.0002
294.77296	0.0002
295.53376	0.0002
296.29453	0.0002
297.05526	0.0002
297.81595	0.0002
298.57661	0.0002
299.33723	0.0002
300.09782	0.0002
300.85837	0.0002
301.61889	0.0002
302.37937	0.0002
303.13982	0.0002
303.90023	0.0002
304.6606	0.0002
305.42094	0.0002
306.18124	0.0002
306.94151	0.0002
307.70174	0.0002
308.46194	0.0002
309.2221	0.0002
309.98222	0.0002
310.74231	0.0002
311.50237	0.0002
312.26238	0.0002
313.02237	0.000197762999999998
313.78231	0.000121769
314.54222	0.0001
315.3021	0.0001
316.06194	8.76120000000015e-05
316.82174	6.43479999999954e-05
317.5815	0.000158150000000001
318.34124	0.000302372000000008
319.10093	0.000550465000000003
319.86059	0.000930295000000001
320.62021	0.0013721259999999
321.3798	0.0019418199999999
322.13935	0.0026811549999999
322.89886	0.003668518
323.65834	0.004919178
324.41779	0.006502696
325.17719	0.0084138509999999
325.93656	0.010616024
326.6959	0.01344442
327.4552	0.0166484
328.21446	0.0203009759999999
328.97368	0.024552608
329.73287	0.0293903679999999
330.49203	0.034741022
331.25115	0.040634775
332.01023	0.0470961619999998
332.76927	0.0542311380000001
333.52828	0.0620525959999999
334.28725	0.0704320999999997
335.04619	0.0792819940000003
335.80509	0.0888441340000001
336.56395	0.0989697199999997
337.32278	0.109451198
338.08157	0.120215393
338.84032	0.131520768
339.59904	0.14318512
340.35772	0.15512352
341.11637	0.167320105
341.87497	0.179837005
342.63355	0.192353575
343.39208	0.20506536
344.15058	0.217944802
344.90904	0.230762776
345.66747	0.243847231
346.42586	0.256924792
347.18421	0.269913149
347.94253	0.282728757
348.7008	0.29554352
349.45905	0.30831204
350.21725	0.320897725
350.97542	0.333104262
351.73355	0.34509009
352.49165	0.35687141
353.24971	0.368395708
354.00773	0.379614404
354.76572	0.390832656
355.52366	0.401578874
356.28158	0.412029488
357.03945	0.42229707
357.79729	0.431845854
358.55509	0.441338625
359.31285	0.450560345
360.07058	0.459362264
360.82827	0.467545316
361.58593	0.475435079
362.34354	0.483032338
363.10112	0.490289856
363.85866	0.496956208
364.61617	0.502944509
365.37364	0.508478116
366.13107	0.513429136
366.88846	0.517064608
367.64582	0.51953746
368.40314	0.52100314
369.16042	0.521295202
369.91767	0.519856427
370.67488	0.51598816
371.43205	0.51057078
372.18918	0.503662266
372.94628	0.495107036
373.70334	0.485145578
374.46036	0.475169284
375.21735	0.465774355
375.9743	0.45767499
376.73121	0.453232103
377.48808	0.452236888
378.24491	0.455591974
379.00171	0.464216758
379.75847	0.471633006
