195.57437	0.0342563000000001
196.33962	0.0266038
197.10483	0.0189517000000001
197.87001	0.0112998999999999
198.63516	0.0036483999999998
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	1e-05
261.26299	1e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	1e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	1e-05
290.20742	1e-05
290.96843	1e-05
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	1e-05
297.81595	1e-05
298.57661	1e-05
299.33723	1e-05
300.09782	1e-05
300.85837	1e-05
301.61889	1e-05
302.37937	1e-05
303.13982	1e-05
303.90023	1e-05
304.6606	1e-05
305.42094	1e-05
306.18124	1e-05
306.94151	1e-05
307.70174	1e-05
308.46194	1e-05
309.2221	1e-05
309.98222	1e-05
310.74231	1e-05
311.50237	1e-05
312.26238	1e-05
313.02237	1e-05
313.78231	1e-05
314.54222	1e-05
315.3021	1e-05
316.06194	1e-05
316.82174	1e-05
317.5815	1e-05
318.34124	1e-05
319.10093	1e-05
319.86059	1e-05
320.62021	1e-05
321.3798	1e-05
322.13935	1e-05
322.89886	1e-05
323.65834	1e-05
324.41779	1e-05
325.17719	1e-05
325.93656	1e-05
326.6959	1e-05
327.4552	1e-05
328.21446	1e-05
328.97368	1e-05
329.73287	1e-05
330.49203	1e-05
331.25115	1e-05
332.01023	1e-05
332.76927	1e-05
333.52828	1e-05
334.28725	1e-05
335.04619	1e-05
335.80509	1e-05
336.56395	1e-05
337.32278	1e-05
338.08157	1e-05
338.84032	1e-05
339.59904	1e-05
340.35772	1e-05
341.11637	1e-05
341.87497	1e-05
342.63355	1e-05
343.39208	1e-05
344.15058	1e-05
344.90904	1e-05
345.66747	1e-05
346.42586	1e-05
347.18421	1e-05
347.94253	1e-05
348.7008	1e-05
349.45905	1e-05
350.21725	1e-05
350.97542	1e-05
351.73355	1e-05
352.49165	1e-05
353.24971	1e-05
354.00773	1e-05
354.76572	1e-05
355.52366	1e-05
356.28158	1e-05
357.03945	1e-05
357.79729	1e-05
358.55509	1e-05
359.31285	1e-05
360.07058	1e-05
360.82827	1e-05
361.58593	1e-05
362.34354	1e-05
363.10112	1e-05
363.85866	1e-05
364.61617	1e-05
365.37364	1e-05
366.13107	1e-05
366.88846	1e-05
367.64582	1e-05
368.40314	1e-05
369.16042	1e-05
369.91767	1e-05
370.67488	1e-05
371.43205	1e-05
372.18918	1e-05
372.94628	1e-05
373.70334	1e-05
374.46036	1e-05
375.21735	1e-05
375.9743	1e-05
376.73121	1e-05
377.48808	1e-05
378.24491	1e-05
379.00171	1e-05
379.75847	1e-05
380.5152	1e-05
381.27188	1e-05
382.02853	1e-05
382.78514	1e-05
383.54172	1e-05
384.29825	1e-05
385.05475	1e-05
385.81121	1e-05
386.56764	1e-05
387.32402	1e-05
388.08037	1e-05
388.83668	1e-05
389.59296	1e-05
390.34919	1e-05
391.10539	1e-05
391.86155	1e-05
392.61767	1e-05
393.37376	1e-05
394.12981	1e-05
394.88582	1e-05
395.64179	1e-05
396.39772	1e-05
397.15362	1e-05
397.90948	1e-05
398.6653	1e-05
399.42108	1e-05
400.17682	1e-05
400.93253	1e-05
401.6882	1e-05
402.44383	1e-05
403.19942	1e-05
403.95498	1e-05
404.7105	1e-05
405.46597	1e-05
406.22142	1e-05
406.97682	1e-05
407.73218	1e-05
408.48751	1e-05
409.2428	1e-05
409.99805	1e-05
410.75326	1e-05
411.50844	1e-05
412.26357	1e-05
413.01867	1e-05
413.77373	1e-05
414.52875	1e-05
415.28374	1e-05
416.03868	1e-05
416.79359	1e-05
417.54846	1e-05
418.30329	1e-05
419.05808	1e-05
419.81283	1e-05
420.56755	1e-05
421.32222	1e-05
422.07686	1e-05
422.83146	1e-05
423.58602	1e-05
424.34055	1e-05
425.09503	1e-05
425.84948	1e-05
426.60388	1e-05
427.35825	1e-05
428.11258	1e-05
428.86687	1e-05
429.62113	1e-05
430.37534	1e-05
431.12952	1e-05
431.88366	1e-05
432.63775	1e-05
433.39181	1e-05
434.14584	1e-05
434.89982	1e-05
435.65376	1e-05
436.40767	1e-05
437.16153	1e-05
437.91536	1e-05
438.66915	1e-05
439.4229	1e-05
440.17661	1e-05
440.93028	1e-05
441.68392	1e-05
442.43751	1e-05
443.19107	1e-05
443.94458	1e-05
444.69806	1e-05
445.4515	1e-05
446.2049	0.0079509999999999
446.95826	0.000417400000000044
447.71158	1e-05
448.46486	1e-05
449.21811	1e-05
449.97131	1e-05
450.72448	1e-05
451.4776	1e-05
452.23069	1e-05
452.98374	1e-05
453.73675	1e-05
454.48972	1e-05
455.24265	1e-05
455.99554	1e-05
456.74839	1e-05
457.5012	1e-05
458.25398	1e-05
459.00671	1e-05
459.7594	1e-05
460.51206	1e-05
461.26468	1e-05
462.01725	1e-05
462.76979	1e-05
463.52229	1e-05
464.27475	1e-05
465.02717	1e-05
465.77955	1e-05
466.53189	1e-05
467.28419	1e-05
468.03645	1e-05
468.78867	1e-05
469.54085	1e-05
470.29299	1e-05
471.0451	1e-05
471.79716	1e-05
472.54918	1e-05
473.30117	1e-05
474.05311	1e-05
474.80502	1e-05
475.55688	1e-05
476.30871	1e-05
477.06049	1e-05
477.81224	1e-05
478.56394	1e-05
479.31561	1e-05
480.06724	1e-05
480.81882	1e-05
481.57037	1e-05
482.32188	1e-05
483.07334	1e-05
483.82477	1e-05
484.57616	1e-05
485.3275	1e-05
486.07881	0.0015761999999995
486.83008	0.0166016000000002
487.58131	0.0141869000000003
488.33249	2.5299999999789e-05
489.08364	1e-05
489.83475	1e-05
490.58582	1e-05
491.33684	1e-05
492.08783	1e-05
492.83878	1e-05
493.58968	1e-05
494.34055	1e-05
495.09138	1e-05
495.84216	1e-05
496.59291	1e-05
497.34362	1e-05
498.09428	1e-05
498.84491	1e-05
499.59549	1e-05
500.34604	1e-05
501.09654	1e-05
501.847	1e-05
502.59743	1e-05
503.34781	1e-05
504.09815	1e-05
504.84846	1e-05
505.59872	1e-05
506.34894	1e-05
507.09912	1e-05
507.84926	1e-05
508.59936	1e-05
509.34942	1e-05
510.09944	1e-05
510.84942	1e-05
511.59936	1e-05
512.34926	1e-05
513.09911	1e-05
513.84893	1e-05
514.59871	1e-05
515.34844	1e-05
516.09814	1e-05
516.84779	1e-05
517.5974	1e-05
518.34697	1e-05
519.09651	1e-05
519.846	1e-05
520.59545	1e-05
521.34486	1e-05
522.09422	1e-05
522.84355	1e-05
523.59284	1e-05
524.34208	1e-05
525.09129	1e-05
525.84045	1e-05
526.58957	1e-05
527.33866	1e-05
528.0877	1e-05
528.8367	1e-05
529.58566	1e-05
530.33457	1e-05
531.08345	1e-05
531.83229	1e-05
532.58108	1e-05
533.32984	1e-05
534.07855	1e-05
534.82722	1e-05
535.57585	1e-05
536.32444	1e-05
537.07299	1e-05
537.82149	1e-05
538.56996	1e-05
