195.57437	1e-10
196.33962	1e-10
197.10483	1e-10
197.87001	1e-10
198.63516	1e-10
199.40027	1e-10
200.16535	1e-10
200.9304	1e-10
201.69542	1e-10
202.4604	1e-10
203.22535	1e-10
203.99026	1e-10
204.75514	1e-10
205.51999	1e-10
206.28481	1e-10
207.04959	1e-10
207.81434	1e-10
208.57906	1e-10
209.34374	1e-10
210.10839	1e-10
210.873	1e-10
211.63758	1e-10
212.40213	1e-10
213.16665	1e-10
213.93113	1e-10
214.69558	1e-10
215.46	1e-10
216.22438	1e-10
216.98873	1e-10
217.75304	1e-10
218.51732	1e-10
219.28157	1e-10
220.04578	1e-10
220.80996	1e-10
221.57411	1e-10
222.33822	1e-10
223.1023	1e-10
223.86635	1e-10
224.63036	1e-10
225.39434	1e-10
226.15829	1e-10
226.9222	1e-10
227.68607	1e-10
228.44992	1e-10
229.21373	1e-10
229.9775	1e-10
230.74125	1e-10
231.50495	1e-10
232.26863	1e-10
233.03227	1e-10
233.79588	1e-10
234.55945	1e-10
235.32299	1e-10
236.08649	1e-10
236.84996	1e-10
237.6134	1e-10
238.3768	1e-10
239.14017	1e-10
239.90351	1e-10
240.66681	1e-10
241.43007	1e-10
242.19331	1e-10
242.95651	1e-10
243.71967	1e-10
244.4828	1e-10
245.2459	1e-10
246.00896	1e-10
246.77198	1e-10
247.53498	1e-10
248.29794	1e-10
249.06086	1e-10
249.82375	1e-10
250.58661	1e-10
251.34943	1e-10
252.11222	1e-10
252.87497	1e-10
253.63769	1e-10
254.40038	1e-10
255.16303	1e-10
255.92564	1e-10
256.68822	1e-10
257.45077	1e-10
258.21328	1e-10
258.97576	1e-10
259.7382	1e-10
260.50061	1e-10
261.26299	1e-10
262.02532	1e-10
262.78763	1e-10
263.5499	1e-10
264.31214	1e-10
265.07434	1e-10
265.8365	1e-10
266.59864	1e-10
267.36073	1e-10
268.12279	1e-10
268.88482	1e-10
269.64681	1e-10
270.40877	1e-10
271.1707	1e-10
271.93258	1e-10
272.69444	1e-10
273.45626	1e-10
274.21804	1e-10
274.97979	1e-10
275.7415	1e-10
276.50318	1e-10
277.26483	1e-10
278.02644	1e-10
278.78801	1e-10
279.54955	1e-10
280.31106	1e-10
281.07252	1e-10
281.83396	1e-10
282.59536	1e-10
283.35672	1e-10
284.11805	1e-10
284.87935	1e-10
285.6406	1e-10
286.40183	1.75688702716312e-05
287.16302	5.24558149210797e-05
287.92417	9.32345215381653e-05
288.68529	0.000136979414182813
289.44637	0.000193273272096574
290.20742	0.000270656897677885
290.96843	0.000381331162415652
291.72941	0.000447567034644
292.49035	0.000600756554784782
293.25126	0.000788924513327873
294.01213	0.000950156174272445
294.77296	0.0012096328854278
295.53376	0.001480817081857
296.29453	0.0017856950592057
297.05526	0.0021437061900016
297.81595	0.0025998314845701
298.57661	0.0031597191188298
299.33723	0.0037880479771917
300.09782	0.0044815423864053
300.85837	0.005316022097182
301.61889	0.0062129633731662
302.37937	0.0072868359031704
303.13982	0.0085503060796065
303.90023	0.0099301004611112
304.6606	0.0115532633368051
305.42094	0.0133898352128039
306.18124	0.0154104214879557
306.94151	0.0175639644350992
307.70174	0.020146586675415
308.46194	0.0229882017340179
309.2221	0.0260841263911228
309.98222	0.0294470245207872
310.74231	0.0332879000367441
311.50237	0.037460257024108
312.26238	0.0419614943510725
313.02237	0.0467855120179633
313.78231	0.0519423195712902
314.54222	0.0576496074937569
315.3021	0.063766336397653
316.06194	0.0702189012086463
316.82174	0.0772389965099363
317.5815	0.0846494543266299
318.34124	0.0921054776472139
319.10093	0.0996152139426384
319.86059	0.108070831453546
320.62021	0.117341033266599
321.3798	0.127022510455524
322.13935	0.137011363400751
322.89886	0.14735330445507
323.65834	0.158053637810329
324.41779	0.169132140154621
325.17719	0.180622169320281
325.93656	0.192597185724233
326.6959	0.205072853865157
327.4552	0.217660973915897
328.21446	0.230395128630941
328.97368	0.243386835411541
329.73287	0.256750107665739
330.49203	0.270467099447602
331.25115	0.28431065331086
332.01023	0.298041866119741
332.76927	0.31215594237932
333.52828	0.326229583231846
334.28725	0.340198482282481
335.04619	0.354066451922785
335.80509	0.368578744823516
336.56395	0.382758741298837
337.32278	0.396969057815092
338.08157	0.411321441550587
338.84032	0.425227454449782
339.59904	0.439253964611644
340.35772	0.453100607453266
341.11637	0.46661259874731
341.87497	0.479587433271117
342.63355	0.492960820980191
343.39208	0.506061138319549
344.15058	0.518844478837994
344.90904	0.531673549888546
345.66747	0.544449061056422
346.42586	0.556887275554005
347.18421	0.56893185056049
347.94253	0.580552732737411
348.7008	0.591982026410188
349.45905	0.60312184885679
350.21725	0.614064914528057
350.97542	0.62496333213487
351.73355	0.635677052290745
352.49165	0.645875491344691
353.24971	0.655749805096019
354.00773	0.665519575751779
354.76572	0.674660278888187
355.52366	0.683250074981167
356.28158	0.691643816763229
357.03945	0.700097096842075
357.79729	0.708092872919291
358.55509	0.715900196774919
359.31285	0.723579118589823
360.07058	0.731135085435453
360.82827	0.73831795995894
361.58593	0.74476437673677
362.34354	0.751265486152942
363.10112	0.75799680064573
363.85866	0.764104548785448
364.61617	0.770045549699868
