195.57437	0.000442563000000001
196.33962	0.000366038
197.10483	0.000289517000000001
197.87001	0.000212998999999999
198.63516	0.000136483999999999
199.40027	5.99729999999994e-05
200.16535	-1.65349999999989e-05
200.9304	-9.30399999999992e-05
201.69542	-0.0001
202.4604	-5.39600000000007e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	-4.95899999999949e-06
207.81434	-8.14339999999987e-05
208.57906	-0.0001
209.34374	-6.56260000000003e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	-4.0213e-05
213.16665	-8.33349999999996e-05
213.93113	-6.88700000000041e-06
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	-7.53039999999999e-05
218.51732	-0.0001
219.28157	-7.18430000000012e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	-6.30359999999996e-05
225.39434	-6.0566e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	-2.13729999999998e-05
229.9775	-9.77499999999992e-05
230.74125	-0.0001
231.50495	-4.95049999999992e-05
232.26863	1e-05
233.03227	-3.22700000000111e-06
233.79588	-7.95880000000011e-05
234.55945	-4.40550000000002e-05
235.32299	1e-05
236.08649	-8.64899999999978e-06
236.84996	-8.4996000000001e-05
237.6134	-3.86599999999987e-05
238.3768	-3.76800000000003e-05
239.14017	-0.0001
239.90351	-0.0001
240.66681	-0.0001
241.43007	-0.0001
242.19331	-0.0001
242.95651	-0.0001
243.71967	-0.0001
244.4828	-0.0001
245.2459	-7.54099999999994e-05
246.00896	1e-05
246.77198	1e-05
247.53498	-5.3497999999999e-05
248.29794	-0.0001
249.06086	-9.39140000000009e-05
249.82375	-1.7625000000001e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	-4.00380000000013e-05
255.16303	-8.36970000000008e-05
255.92564	-7.43600000000129e-06
256.68822	-6.88220000000001e-05
257.45077	-0.0001
258.21328	-7.86720000000003e-05
258.97576	-2.42400000000203e-06
259.7382	-7.38200000000006e-05
260.50061	-0.0001
261.26299	-0.0001
262.02532	-0.0001
262.78763	-0.0001
263.5499	-4.5010000000002e-05
264.31214	-3.12139999999999e-05
265.07434	-0.0001
265.8365	-0.0001
266.59864	-0.0001
267.36073	-0.0001
268.12279	-8.77209999999991e-05
268.88482	-1.15180000000009e-05
269.64681	1e-05
270.40877	1e-05
271.1707	-1.70700000000011e-05
271.93258	-9.32579999999973e-05
272.69444	-0.0001
273.45626	-0.0001
274.21804	-0.0001
274.97979	-0.0001
275.7415	-2.58500000000027e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	-5.49550000000011e-05
280.31106	-6.88940000000003e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	1e-05
290.20742	1e-05
290.96843	1e-05
291.72941	1e-05
292.49035	-4.90349999999978e-05
293.25126	-7.48739999999998e-05
294.01213	1e-05
294.77296	1e-05
295.53376	-5.33759999999973e-05
296.29453	-7.05469999999991e-05
297.05526	1e-05
297.81595	1e-05
298.57661	1e-05
299.33723	-3.37229999999977e-05
300.09782	-9.02179999999987e-05
300.85837	-1.41630000000021e-05
301.61889	-6.18890000000022e-05
302.37937	-6.20630000000006e-05
303.13982	-1.39819999999986e-05
303.90023	-9.00230000000022e-05
304.6606	-3.39400000000012e-05
305.42094	1e-05
306.18124	1e-05
306.94151	1e-05
307.70174	-7.01739999999973e-05
308.46194	-5.38059999999973e-05
309.2221	-4.44200000000024e-05
309.98222	-0.000196443999999997
310.74231	-0.000125769000000003
311.50237	-4.97630000000015e-05
312.26238	-2.62380000000007e-05
313.02237	-0.0001
313.78231	-0.0001
314.54222	-4.57780000000014e-05
315.3021	-3.02099999999996e-05
316.06194	-0.0001
316.82174	-0.0001
317.5815	-0.0001
318.34124	-6.58759999999973e-05
319.10093	-1.00930000000005e-05
319.86059	-8.60590000000002e-05
320.62021	-3.79790000000014e-05
321.3798	1e-05
322.13935	1e-05
322.89886	1e-05
323.65834	1e-05
324.41779	4.17790000000025e-05
325.17719	0.0001
325.93656	0.0001
326.6959	0.000239179999999999
327.4552	0.000391039999999998
328.21446	0.000564337999999992
328.97368	0.000792104000000001
329.73287	0.001166435
330.49203	0.001644421
331.25115	0.002226035
332.01023	0.0029122759999999
332.76927	0.003823124
333.52828	0.0049452479999999
334.28725	0.0062744999999999
335.04619	0.007815475
335.80509	0.009712725
336.56395	0.0118918499999999
337.32278	0.0143620080000001
338.08157	0.017142594
338.84032	0.0203293440000001
339.59904	0.023935296
340.35772	0.0278674599999998
341.11637	0.0321214940000001
341.87497	0.0368248140000001
342.63355	0.0419081400000001
343.39208	0.0473013920000002
344.15058	0.0530347559999999
344.90904	0.059254128
345.66747	0.0658737359999998
