195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	-6.95420000000013e-05
202.4604	-0.0001
203.22535	-0.0001
203.99026	-0.0001
204.75514	-0.0001
205.51999	-4.80009999999993e-05
206.28481	1e-05
207.04959	-4.95899999999949e-06
207.81434	-8.14339999999987e-05
208.57906	-0.0001
209.34374	-6.56260000000003e-05
210.10839	-1.08390000000014e-05
210.873	-8.72999999999991e-05
211.63758	-0.0001
212.40213	-0.0001
213.16665	-0.0001
213.93113	-0.0001
214.69558	-0.0001
215.46	-0.0001
216.22438	-7.75620000000004e-05
216.98873	-1.1269999999996e-06
217.75304	-7.53039999999999e-05
218.51732	-0.0001
219.28157	-0.0001
220.04578	-0.0001
220.80996	-0.0001
221.57411	-0.0001
222.33822	-6.61779999999993e-05
223.1023	1e-05
223.86635	1e-05
224.63036	-6.30359999999996e-05
225.39434	-6.0566e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	-2.13729999999998e-05
229.9775	-9.77499999999992e-05
230.74125	-0.0001
231.50495	-4.95049999999992e-05
232.26863	-2.68630000000002e-05
233.03227	-0.0001
233.79588	-0.0001
234.55945	-4.40550000000002e-05
235.32299	-3.22990000000004e-05
236.08649	-0.0001
236.84996	-0.0001
237.6134	-3.86599999999987e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	-5.3497999999999e-05
248.29794	-0.0001
249.06086	-9.39140000000009e-05
249.82375	-1.7625000000001e-05
250.58661	-5.86610000000008e-05
251.34943	-0.0001
252.11222	-8.87779999999992e-05
252.87497	-1.2503000000001e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	-6.88220000000001e-05
257.45077	-0.0001
258.21328	-7.86720000000003e-05
258.97576	-2.42400000000203e-06
259.7382	1e-05
260.50061	-5.00609999999995e-05
261.26299	-0.0001
262.02532	-0.0001
262.78763	-0.0001
263.5499	-0.0001
264.31214	-0.0001
265.07434	-0.0001
265.8365	-0.0001
266.59864	-4.01360000000011e-05
267.36073	1e-05
268.12279	-1.22790000000009e-05
268.88482	-8.84819999999991e-05
269.64681	-3.53189999999984e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	-9.12519999999972e-05
274.21804	-0.000178196000000003
274.97979	-0.000102021000000002
275.7415	-0.0001
276.50318	-0.000150317999999999
277.26483	-0.000173516999999998
278.02644	-9.73560000000021e-05
278.78801	-2.11990000000014e-05
279.54955	-5.49550000000011e-05
280.31106	-0.0001
281.07252	-0.0001
281.83396	-0.0001
282.59536	-4.04639999999972e-05
283.35672	-3.56719999999996e-05
284.11805	-0.0001
284.87935	-0.0001
285.6406	-0.0001
286.40183	-5.98169999999982e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	1e-05
290.20742	1e-05
290.96843	1e-05
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	1e-05
297.81595	1e-05
298.57661	1e-05
299.33723	1e-05
300.09782	1e-05
300.85837	1e-05
301.61889	1e-05
302.37937	1e-05
303.13982	-1.39819999999986e-05
303.90023	-9.00230000000022e-05
304.6606	-0.0001
305.42094	-5.79060000000027e-05
306.18124	1e-05
306.94151	1e-05
307.70174	-7.01739999999973e-05
308.46194	-5.38059999999973e-05
309.2221	-4.44200000000024e-05
309.98222	-0.000196443999999997
310.74231	-0.000125769000000003
311.50237	-4.97630000000015e-05
312.26238	1e-05
313.02237	1e-05
313.78231	1e-05
314.54222	1e-05
315.3021	-3.02099999999996e-05
316.06194	-0.0001
316.82174	-0.0001
317.5815	-0.0001
318.34124	-0.0001
319.10093	-8.99069999999995e-05
319.86059	-1.39409999999998e-05
320.62021	-6.20209999999986e-05
321.3798	-0.000175959999999998
322.13935	-0.000272130000000004
322.89886	-0.000120227999999997
323.65834	-3.4165999999999e-05
324.41779	1e-05
325.17719	1e-05
325.93656	1e-05
326.6959	1e-05
327.4552	-4.55199999999991e-05
328.21446	-0.0001
328.97368	-0.0001
329.73287	-2.67130000000009e-05
330.49203	1e-05
331.25115	1e-05
332.01023	-1.02299999999786e-06
332.76927	-7.69270000000006e-05
333.52828	-0.000152828
334.28725	-0.000142550000000006
