195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	5.3497999999999e-05
248.29794	0.0001
249.06086	0.000106085999999999
249.82375	0.000182374999999999
250.58661	0.000258661000000001
251.34943	0.000369886000000003
252.11222	0.000522444000000002
252.87497	0.000674993999999998
253.63769	0.000827537999999999
254.40038	0.000980076000000003
255.16303	0.001181515
255.92564	0.0015628199999999
256.68822	0.002012932
257.45077	0.0024704619999999
258.21328	0.002970624
258.97576	0.0035806079999999
259.7382	0.0043382
260.50061	0.00510061
261.26299	0.005941887
262.02532	0.00693798
262.78763	0.0080814449999999
263.5499	0.0092248499999999
264.31214	0.010430638
265.07434	0.011741246
265.8365	0.01318935
266.59864	0.014936736
267.36073	0.016765752
268.12279	0.018594696
268.88482	0.020423568
269.64681	0.022705111
270.40877	0.025108064
271.1707	0.02759745
271.93258	0.0302640299999999
272.69444	0.0330694279999999
273.45626	0.0360706659999999
274.21804	0.0392593759999999
274.97979	0.0426110759999999
275.7415	0.0461850499999999
276.50318	0.0499158999999999
277.26483	0.0538565650000001
278.02644	0.0580559959999999
278.78801	0.0625492589999999
279.54955	0.0670973000000001
280.31106	0.071915208
281.07252	0.077100388
281.83396	0.0823543239999999
282.59536	0.0877865920000002
283.35672	0.093339728
284.11805	0.0990325949999999
284.87935	0.105046865
285.6406	0.11125292
286.40183	0.117454823
287.16302	0.123669368
287.92417	0.130063028
288.68529	0.136387907
289.44637	0.142704871
290.20742	0.14906307
290.96843	0.155531655
291.72941	0.16163528
292.49035	0.16742859
293.25126	0.173009072
294.01213	0.178478845
294.77296	0.18342424
295.53376	0.188049184
296.29453	0.192243197
297.05526	0.19592104
297.81595	0.1989638
298.57661	0.201314508
299.33723	0.203005845
300.09782	0.204019564
300.85837	0.204171674
301.61889	0.203642999
302.37937	0.20254126
303.13982	0.20081063
303.90023	0.198149195
304.6606	0.19436488
305.42094	0.190116454
306.18124	0.18543132
306.94151	0.18010943
307.70174	0.17373521
308.46194	0.167088734
309.2221	0.16012342
309.98222	0.152674244
310.74231	0.144779976
311.50237	0.136674404
312.26238	0.128518772
313.02237	0.120458404
313.78231	0.112251052
314.54222	0.10420669
315.3021	0.09628837
316.06194	0.0884744060000001
316.82174	0.0808004260000002
317.5815	0.07382465
318.34124	0.0672335839999998
319.10093	0.060902653
319.86059	0.054901339
320.62021	0.0492724670000001
321.3798	0.0439173600000001
322.13935	0.0389196400000001
322.89886	0.0346663839999999
323.65834	0.0308083
324.41779	0.0272199449999999
325.17719	0.023926678
325.93656	0.0210410720000001
326.6959	0.01829476
327.4552	0.01597096
328.21446	0.0139638500000001
328.97368	0.0120658
329.73287	0.010607547
330.49203	0.009263549
331.25115	0.00804839
332.01023	0.006986701
332.76927	0.0059999489999999
333.52828	0.005224548
334.28725	0.0045702
335.04619	0.0039676669999999
335.80509	0.003436437
336.56395	0.003018025
337.32278	0.0026063319999999
338.08157	0.002175529
338.84032	0.0019479039999999
339.59904	0.001720288
340.35772	0.001528456
341.11637	0.001376726
341.87497	0.001225006
342.63355	0.001009935
343.39208	0.000860791999999998
344.15058	0.000769884000000002
344.90904	0.000618191999999999
345.66747	0.000533253000000002
346.42586	0.000542586
347.18421	0.000544736999999998
347.94253	0.000317241000000007
348.7008	0.000370080000000002
349.45905	0.000354095000000001
350.21725	0.000321724999999998
