195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	2.81569999999988e-05
220.04578	9.54219999999993e-05
220.80996	1.9004000000001e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1.63029999999992e-05
255.92564	9.25639999999987e-05
256.68822	3.11779999999999e-05
257.45077	1e-05
258.21328	2.13279999999997e-05
258.97576	9.7575999999998e-05
259.7382	2.61799999999994e-05
260.50061	1e-05
261.26299	1e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	1e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	-2.18039999999974e-05
274.97979	-9.7978999999998e-05
275.7415	-2.58500000000027e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	-6.85290000000009e-05
289.44637	-5.53629999999998e-05
290.20742	1e-05
290.96843	1e-05
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	1e-05
297.81595	1e-05
298.57661	1e-05
299.33723	1e-05
300.09782	1e-05
300.85837	1e-05
301.61889	1e-05
302.37937	1e-05
303.13982	1e-05
303.90023	1e-05
304.6606	1e-05
305.42094	1e-05
306.18124	1e-05
306.94151	1e-05
307.70174	1e-05
308.46194	1e-05
309.2221	1e-05
309.98222	1e-05
310.74231	0.000148461999999995
311.50237	0.000250236999999999
312.26238	0.000404952000000003
313.02237	0.000715659000000017
313.78231	0.001247617
314.54222	0.0021048859999999
315.3021	0.0032437799999999
316.06194	0.0046734319999999
316.82174	0.0068008719999999
317.5815	0.00933525
318.34124	0.0125744480000001
319.10093	0.016565208
319.86059	0.020819304
320.62021	0.0256313649999999
321.3798	0.0307585999999999
322.13935	0.0361729949999998
322.89886	0.0420212220000001
323.65834	0.0481983880000001
324.41779	0.0545512150000002
325.17719	0.061112429
325.93656	0.0680226959999999
326.6959	0.07521105
327.4552	0.0825154399999999
328.21446	0.0899660459999997
328.97368	0.097634168
329.73287	0.105521848
330.49203	0.113663127
331.25115	0.121937535
332.01023	0.130213553
332.76927	0.138638897
333.52828	0.147328048
334.28725	0.156160825
335.04619	0.165072756
335.80509	0.174483116
336.56395	0.183836585
337.32278	0.193363862
338.08157	0.203217509
338.84032	0.213612384
339.59904	0.22418656
340.35772	0.235022712
341.11637	0.246133913
341.87497	0.257437053
342.63355	0.26905667
343.39208	0.28077724
344.15058	0.292654454
344.90904	0.305017352
345.66747	0.317713496
346.42586	0.330454448
347.18421	0.343286833
347.94253	0.356405769
348.7008	0.36952384
349.45905	0.382457945
350.21725	0.3954236
350.97542	0.408767392
351.73355	0.42196377
352.49165	0.43466306
353.24971	0.446945418
354.00773	0.45892368
354.76572	0.47105152
355.52366	0.482550168
356.28158	0.493739226
