195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	7.55140000000012e-05
205.51999	4.80009999999993e-05
206.28481	1e-05
207.04959	-4.95899999999949e-06
207.81434	-8.14339999999987e-05
208.57906	-0.0001
209.34374	-6.56260000000003e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	-6.95580000000007e-05
215.46	-5.39999999999992e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	-4.57800000000077e-06
220.80996	-8.0995999999999e-05
221.57411	-0.0001
222.33822	-0.0001
223.1023	-0.0001
223.86635	-0.0001
224.63036	-0.0001
225.39434	-0.0001
226.15829	-0.0001
226.9222	-0.0001
227.68607	-0.000168607
228.44992	-0.000110016000000002
229.21373	1e-05
229.9775	1e-05
230.74125	-7.41250000000008e-05
231.50495	-0.0001
232.26863	-0.0001
233.03227	-0.0001
233.79588	-0.0001
234.55945	-0.0001
235.32299	-0.000132299
236.08649	-0.000191351
236.84996	-0.000115003999999999
237.6134	-0.0001
238.3768	-0.0001
239.14017	-0.000114017000000001
239.90351	-0.000190351000000001
240.66681	-0.0002
241.43007	-0.0002
242.19331	-0.000180669
242.95651	-0.000104348999999999
243.71967	-0.0001
244.4828	-0.00014828
245.2459	-0.000175409999999999
246.00896	-0.0001
246.77198	-0.0001
247.53498	-0.0001
248.29794	-0.000129794000000001
249.06086	-0.0002
249.82375	-0.0002
250.58661	-0.000141338999999999
251.34943	-0.0001
252.11222	-0.0001
252.87497	-0.0001
253.63769	-0.0001
254.40038	-0.0001
255.16303	-0.0001
255.92564	-0.0001
256.68822	-0.0001
257.45077	-0.0001
258.21328	-0.000121328
258.97576	-0.000197575999999998
259.7382	-0.000126179999999999
260.50061	-0.0001
261.26299	-0.0001
262.02532	-0.0001
262.78763	-0.0001
263.5499	-0.0001
264.31214	-0.0001
265.07434	-0.000107434000000001
265.8365	-0.00018365
266.59864	-0.000140136000000001
267.36073	-0.0001
268.12279	-0.0001
268.88482	-0.0001
269.64681	-0.0001
270.40877	-0.0001
271.1707	-0.0001
271.93258	-0.0001
272.69444	-0.0001
273.45626	-0.0001
274.21804	-0.0001
274.97979	-0.0001
275.7415	-0.000174149999999997
276.50318	-0.0002
277.26483	-0.000173516999999998
278.02644	-0.0001
278.78801	-0.0001
279.54955	-0.0001
280.31106	-0.0001
281.07252	-0.0001
281.83396	-0.0001
282.59536	-0.000159536000000003
283.35672	-0.0002
284.11805	-0.0002
284.87935	-0.0002
285.6406	-0.0002
286.40183	-0.0002
287.16302	-0.0002
287.92417	-0.0002
288.68529	-0.000131470999999999
289.44637	-0.0001
290.20742	-0.000120742000000001
290.96843	-0.000196843000000001
291.72941	-0.000127059000000003
292.49035	-0.000149034999999998
293.25126	-0.0002
294.01213	-0.0002
294.77296	-0.0002
295.53376	-0.0002
296.29453	-0.000170546999999999
297.05526	-0.0001
297.81595	-0.0001
298.57661	-0.0001
299.33723	-0.000133722999999998
300.09782	-0.000190217999999999
300.85837	-0.000114163000000002
301.61889	-0.0001
302.37937	-0.000137936999999999
303.13982	-0.000186018000000001
303.90023	-0.000109976999999998
304.6606	-0.0001
305.42094	-0.0001
306.18124	-0.0001
306.94151	-0.0001
307.70174	-0.0001
308.46194	-0.0001
309.2221	-0.000122210000000001
309.98222	-0.000198221999999998
310.74231	-5.1538000000005e-05
311.50237	5.02369999999985e-05
312.26238	0.000126238000000001
313.02237	0.000206711000000007
313.78231	0.000434692999999999
314.54222	0.000825331999999992
315.3021	0.00128126
316.06194	0.0017805219999999
316.82174	0.0027682619999999
317.5815	0.00398855
318.34124	0.005484852
319.10093	0.007312883
319.86059	0.009667829
320.62021	0.0125808399999999
321.3798	0.0160369799999999
322.13935	0.0201057749999999
322.89886	0.0250425900000001
323.65834	0.0308350520000001
324.41779	0.0374272260000002
325.17719	0.044831371
325.93656	0.0531085039999998
326.6959	0.0625683399999999
327.4552	0.0728638399999999
328.21446	0.0840099139999996
328.97368	0.096081512
329.73287	0.109545086
330.49203	0.123697773
331.25115	0.13847323
332.01023	0.153816876
332.76927	0.169908524
333.52828	0.186580644
334.28725	0.203936549999999
335.04619	0.222013179000001
335.80509	0.240302669
336.56395	0.258816774999999
337.32278	0.277408110000001
338.08157	0.296063721
338.84032	0.315260096
339.59904	0.334216096
340.35772	0.352964139999999
