195.57437	0.000442563000000001
196.33962	0.000366038
197.10483	0.000289517000000001
197.87001	0.000212998999999999
198.63516	0.000136483999999999
199.40027	5.99729999999994e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	5.10280000000023e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	0.0001
223.86635	0.0001
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	3.76800000000003e-05
239.14017	8.59829999999988e-05
239.90351	9.64899999999887e-06
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	4.82799999999998e-05
245.2459	0.0001
246.00896	0.0001
246.77198	0.0001
247.53498	4.6502000000001e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	3.49430000000012e-05
252.11222	0.0001
252.87497	0.0001
253.63769	3.62310000000008e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	7.38200000000006e-05
260.50061	4.99390000000005e-05
261.26299	1e-05
262.02532	2.5320000000022e-06
262.78763	7.87629999999979e-05
263.5499	4.5010000000002e-05
264.31214	1e-05
265.07434	7.43400000000065e-06
265.8365	8.36500000000001e-05
266.59864	4.01360000000011e-05
267.36073	3.6072999999999e-05
268.12279	0.0001
268.88482	0.0001
269.64681	3.53189999999984e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	6.94439999999986e-05
273.45626	0.0001
274.21804	0.0001
274.97979	0.0001
275.7415	0.0001
276.50318	0.0001
277.26483	7.35169999999982e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	5.95360000000028e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	8.36979999999983e-05
287.92417	7.58299999999963e-06
288.68529	1e-05
289.44637	4.46370000000002e-05
290.20742	3.7773999999996e-05
290.96843	1e-05
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	5.45920000000024e-05
295.53376	4.66240000000028e-05
296.29453	1e-05
297.05526	5.52599999999757e-06
297.81595	8.15949999999987e-05
298.57661	0.0001
299.33723	0.0001
300.09782	7.06539999999961e-05
300.85837	1e-05
301.61889	1e-05
302.37937	3.79369999999995e-05
303.13982	7.20360000000028e-05
303.90023	1e-05
304.6606	3.21199999999976e-05
305.42094	1.58120000000054e-05
306.18124	1e-05
306.94151	1e-05
307.70174	7.01739999999973e-05
308.46194	5.38059999999973e-05
309.2221	1e-05
309.98222	1e-05
310.74231	1e-05
311.50237	1e-05
312.26238	0.0001
313.02237	0.0001
313.78231	0.0001
314.54222	1e-05
315.3021	1e-05
316.06194	0.0001
316.82174	0.0001
317.5815	0.0001
318.34124	0.0001
319.10093	7.9813999999999e-05
319.86059	1e-05
320.62021	2.40419999999972e-05
321.3798	2.40400000000022e-05
322.13935	1e-05
322.89886	1e-05
323.65834	1e-05
324.41779	1e-05
325.17719	8.22810000000004e-05
325.93656	6.34400000000142e-06
326.6959	1e-05
327.4552	4.55199999999991e-05
328.21446	7.85540000000026e-05
328.97368	2.63199999999984e-06
329.73287	7.32869999999991e-05
330.49203	0.0001
331.25115	0.0001
332.01023	0.0001
332.76927	0.0001
333.52828	0.0001
334.28725	4.25500000000056e-05
335.04619	1e-05
335.80509	1e-05
336.56395	1e-05
337.32278	0.0001
338.08157	0.0001
338.84032	0.0001
339.59904	4.00959999999998e-05
340.35772	3.57719999999972e-05
341.11637	0.0001
341.87497	0.0001
342.63355	1e-05
343.39208	1e-05
344.15058	1.50579999999991e-05
344.90904	9.09040000000005e-05
345.66747	3.3253000000002e-05
346.42586	1e-05
347.18421	1e-05
347.94253	8.85059999999953e-05
348.7008	2.99199999999985e-05
349.45905	1e-05
350.21725	1e-05
350.97542	1e-05
351.73355	4.6709999999996e-05
352.49165	0.0001
353.24971	0.0001
354.00773	9.92270000000019e-05
354.76572	2.34280000000013e-05
355.52366	5.23660000000007e-05
356.28158	0.0001
357.03945	9.60550000000012e-05
357.79729	2.02710000000025e-05
358.55509	5.55090000000007e-05
359.31285	0.0001
360.07058	9.29419999999994e-05
360.82827	1.71730000000025e-05
361.58593	1e-05
