195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	-6.95420000000013e-05
202.4604	-0.0001
203.22535	-7.74650000000008e-05
203.99026	-9.73999999999368e-07
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	-6.37580000000014e-05
212.40213	-0.0001
213.16665	-8.33349999999996e-05
213.93113	-6.88700000000041e-06
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	-2.81569999999988e-05
220.04578	-0.0001
220.80996	-0.0001
221.57411	-4.2589000000001e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	-5.04950000000008e-05
232.26863	-0.0001
233.03227	-9.67729999999989e-05
233.79588	-2.04119999999989e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	-6.13400000000013e-05
238.3768	-0.0001
239.14017	-8.59829999999988e-05
239.90351	-9.64899999999887e-06
240.66681	1e-05
241.43007	-4.30070000000001e-05
242.19331	-8.06690000000003e-05
242.95651	-4.34899999999914e-06
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	-6.08599999999911e-06
249.82375	-8.2374999999999e-05
250.58661	-0.0001
251.34943	-6.50569999999988e-05
252.11222	-1.12220000000008e-05
252.87497	-8.74969999999991e-05
253.63769	-3.62310000000008e-05
254.40038	-4.00380000000013e-05
255.16303	-0.0001
255.92564	-0.0001
256.68822	-3.11779999999999e-05
257.45077	1e-05
258.21328	-2.13279999999997e-05
258.97576	-9.7575999999998e-05
259.7382	-2.61799999999994e-05
260.50061	1e-05
261.26299	-2.62990000000002e-05
262.02532	-9.74679999999978e-05
262.78763	-2.12370000000021e-05
263.5499	1e-05
264.31214	1e-05
265.07434	-7.43400000000065e-06
265.8365	-8.36500000000001e-05
266.59864	-0.0001
267.36073	-0.0001
268.12279	-0.0001
268.88482	-0.0001
269.64681	-3.53189999999984e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	1e-05
277.26483	-2.64830000000018e-05
278.02644	-0.0001
278.78801	-0.0001
279.54955	-0.0001
280.31106	-6.88940000000003e-05
281.07252	-7.25199999999973e-06
281.83396	-8.33959999999991e-05
282.59536	-4.04639999999972e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	6.85290000000009e-05
289.44637	0.000144637
290.20742	0.000220742000000001
290.96843	0.000296843000000001
291.72941	0.000445881999999995
292.49035	0.000696139999999991
293.25126	0.001000504
294.01213	0.001309704
294.77296	0.001918368
295.53376	0.0026871359999999
296.29453	0.003641795
297.05526	0.0048160459999999
297.81595	0.0064134949999999
298.57661	0.008356847
299.33723	0.0107477509999999
300.09782	0.0136499720000001
300.85837	0.0171485019999999
301.61889	0.0214514510000001
302.37937	0.026431464
303.13982	0.0321164339999999
303.90023	0.0387320010000002
304.6606	0.0465362999999999
305.42094	0.0552775619999997
306.18124	0.064955484
306.94151	0.0756752909999999
307.70174	0.0875874919999996
308.46194	0.10061492
309.2221	0.11467537
309.98222	0.129649734
310.74231	0.146033895999999
311.50237	0.16315451
312.26238	0.180975834
313.02237	0.199474909000001
313.78231	0.219005367
314.54222	0.239348384
315.3021	0.26022859
316.06194	0.28146529
316.82174	0.303119589999999
317.5815	0.32465645
318.34124	0.345952348000001
319.10093	0.367137063
319.86059	0.389243169
320.62021	0.411348111
321.3798	0.43311036
322.13935	0.454404254999999
322.89886	0.475138878
323.65834	0.495543512
324.41779	0.515813214000001
325.17719	0.535658874
325.93656	0.554339376
326.6959	0.57308873
327.4552	0.59088752
328.21446	0.607961012
328.97368	0.624815696
329.73287	0.64079027
330.49203	0.6562406
331.25115	0.67102116
332.01023	0.684974933
332.76927	0.697954517
333.52828	0.710563792
334.28725	0.7225513
335.04619	0.733751279
335.80509	0.744451769
336.56395	0.75464414
337.32278	0.764402472
338.08157	0.773705427
338.84032	0.782127552
339.59904	0.790369632
