195.57437	0.0001
196.33962	0.0001
197.10483	0.0001
197.87001	0.0001
198.63516	0.0001
199.40027	0.0001
200.16535	0.0001
200.9304	0.0001
201.69542	0.000169542000000001
202.4604	0.0002
203.22535	0.0002
203.99026	0.0002
204.75514	0.0002
205.51999	0.0002
206.28481	0.0002
207.04959	0.0002
207.81434	0.0002
208.57906	0.0002
209.34374	0.0002
210.10839	0.0002
210.873	0.0002
211.63758	0.0002
212.40213	0.0002
213.16665	0.0002
213.93113	0.0002
214.69558	0.0002
215.46	0.0002
216.22438	0.0002
216.98873	0.0002
217.75304	0.0002
218.51732	0.0002
219.28157	0.0002
220.04578	0.0002
220.80996	0.0002
221.57411	0.0002
222.33822	0.0002
223.1023	0.0002
223.86635	0.0002
224.63036	0.0002
225.39434	0.0002
226.15829	0.0002
226.9222	0.0002
227.68607	0.0002
228.44992	0.0002
229.21373	0.0002
229.9775	0.0002
230.74125	0.0002
231.50495	0.0002
232.26863	0.0002
233.03227	0.0002
233.79588	0.0002
234.55945	0.000255945
235.32299	0.0003
236.08649	0.000291351
236.84996	0.000215003999999999
237.6134	0.0002
238.3768	0.0002
239.14017	0.0002
239.90351	0.0002
240.66681	0.0002
241.43007	0.0002
242.19331	0.0002
242.95651	0.0002
243.71967	0.0002
244.4828	0.0002
245.2459	0.0002
246.00896	0.0002
246.77198	0.0002
247.53498	0.0002
248.29794	0.0002
249.06086	0.0002
249.82375	0.0002
250.58661	0.0002
251.34943	0.0002
252.11222	0.0002
252.87497	0.0002
253.63769	0.0002
254.40038	0.0002
255.16303	0.000216302999999999
255.92564	0.000292563999999999
256.68822	0.0003
257.45077	0.000254923000000002
258.21328	0.0002
258.97576	0.0002
259.7382	0.0002
260.50061	0.0002
261.26299	0.0002
262.02532	0.0002
262.78763	0.0002
263.5499	0.0002
264.31214	0.000231214
265.07434	0.0003
265.8365	0.0003
266.59864	0.0003
267.36073	0.0003
268.12279	0.000287720999999999
268.88482	0.000211518000000001
269.64681	0.0002
270.40877	0.0002
271.1707	0.0002
271.93258	0.0002
272.69444	0.0002
273.45626	0.0002
274.21804	0.0002
274.97979	0.0002
275.7415	0.0002
276.50318	0.0002
277.26483	0.0002
278.02644	0.0002
278.78801	0.0002
279.54955	0.000254955000000001
280.31106	0.000268894
281.07252	0.0002
281.83396	0.0002
282.59536	0.0002
283.35672	0.0002
284.11805	0.0002
284.87935	0.0002
285.6406	0.0002
286.40183	0.0002
287.16302	0.0002
287.92417	0.0002
288.68529	0.0002
289.44637	0.0002
290.20742	0.0002
290.96843	0.0002
291.72941	0.0002
292.49035	0.000150965000000002
293.25126	0.000125126
294.01213	0.000198786999999999
294.77296	0.000122703999999999
295.53376	0.000153375999999997
296.29453	0.0002
297.05526	0.0002
297.81595	0.0002
298.57661	0.0002
299.33723	0.0002
300.09782	0.0002
300.85837	0.0002
301.61889	0.0002
302.37937	0.0002
303.13982	0.000186018000000001
303.90023	0.000109976999999998
304.6606	0.000166059999999999
305.42094	0.0002
306.18124	0.0002
306.94151	0.0002
307.70174	0.0002
308.46194	0.0002
309.2221	0.000177789999999999
309.98222	0.000101778000000002
310.74231	0.000174230999999998
311.50237	0.0002
312.26238	0.0002
313.02237	0.0002
313.78231	0.0002
314.54222	0.0002
315.3021	0.0002
316.06194	0.0002
316.82174	0.0002
317.5815	0.0002
318.34124	0.000165875999999997
319.10093	0.0001
319.86059	0.0001
320.62021	0.0001
321.3798	0.0001
322.13935	0.0001
322.89886	0.0001
323.65834	0.0001
324.41779	0.0001
325.17719	0.000135437999999999
325.93656	0.000287311999999997
326.6959	0.000160820000000001
327.4552	0.0001
328.21446	0.0001
328.97368	0.0001
329.73287	0.0001
330.49203	0.0001
331.25115	0.0001
332.01023	0.0001
332.76927	0.0001
333.52828	0.0001
334.28725	0.0001
335.04619	0.0001
335.80509	0.0001
336.56395	4.36050000000023e-05
337.32278	3.22780000000023e-05
338.08157	0.000108157
338.84032	0.000184032000000002
339.59904	0.0002
340.35772	0.000271543999999994
341.11637	0.000423274000000004
341.87497	0.000574994000000004
342.63355	0.000790065000000004
343.39208	0.001017624
344.15058	0.001260232
344.90904	0.001563616
345.66747	0.0019337349999999
346.42586	0.002398102
347.18421	0.002928947
347.94253	0.0034597709999999
348.7008	0.00413072
349.45905	0.0048131449999999
350.21725	0.0055824249999999
350.97542	0.0065680459999999
351.73355	0.0074802599999999
352.49165	0.0085374749999999
353.24971	0.0096995359999999
354.00773	0.010914687
354.76572	0.012354868
355.52366	0.01384732
356.28158	0.01536316
357.03945	0.01688679
357.79729	0.0185540379999999
358.55509	0.020443234
359.31285	0.0223821250000001
360.07058	0.024290566
360.82827	0.0263363289999999
361.58593	0.0283820110000001
362.34354	0.0304962660000001
363.10112	0.0326730239999999
363.85866	0.034718382
364.61617	0.036825276
365.37364	0.0388714640000001
366.13107	0.0408276750000001
366.88846	0.04272115
367.64582	0.04429164
368.40314	0.045685338
369.16042	0.046844378
369.91767	0.047525903
370.67488	0.047667488
371.43205	0.047397565
372.18918	0.046697312
372.94628	0.045485952
373.70334	0.0439229859999999
374.46036	0.042333244
375.21735	0.040873975
375.9743	0.03973855
376.73121	0.039188153
377.48808	0.039292848
378.24491	0.040212275
379.00171	0.042104959
379.75847	0.044299563
380.5152	0.04700928
381.27188	0.050150648
382.02853	0.0536540619999999
382.78514	0.0577397560000001
383.54172	0.061933632
384.29825	0.066259675
385.05475	0.0707175500000001
385.81121	0.0751050180000001
386.56764	0.0794923119999999
387.32402	0.0837497080000001
388.08037	0.0878098870000001
388.83668	0.091667068
389.59296	0.095227616
390.34919	0.0987411930000001
391.10539	0.10222156
391.86155	0.1052462
392.61767	0.108147146
393.37376	0.11090816
394.12981	0.113502411
394.88582	0.115846042
395.64179	0.117804475
396.39772	0.119654528
397.15362	0.121453326
397.90948	0.123191804
398.6653	0.1247306
399.42108	0.125905296
400.17682	0.12677682
400.93253	0.12753253
401.6882	0.12808174
