195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	5.74109999999991e-05
222.33822	6.61779999999993e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	3.22990000000004e-05
236.08649	9.13510000000002e-05
236.84996	1.5003999999999e-05
237.6134	6.13400000000013e-05
238.3768	6.23199999999997e-05
239.14017	1e-05
239.90351	1e-05
240.66681	6.66809999999998e-05
241.43007	0.0001
242.19331	0.0001
242.95651	0.0001
243.71967	2.80329999999992e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	5.86610000000008e-05
251.34943	6.50569999999988e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	4.50769999999977e-05
258.21328	0.0001
258.97576	0.0001
259.7382	1e-05
260.50061	1e-05
261.26299	1e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	3.12139999999999e-05
265.07434	9.25659999999994e-05
265.8365	1.63499999999999e-05
266.59864	1e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	6.46810000000017e-05
270.40877	5.91229999999996e-05
271.1707	1e-05
271.93258	1e-05
272.69444	6.94439999999986e-05
273.45626	0.0001
274.21804	0.0001
274.97979	0.0001
275.7415	0.0001
276.50318	0.0001
277.26483	0.0001
278.02644	9.47120000000041e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	3.56719999999996e-05
284.11805	8.81950000000018e-05
284.87935	1.20650000000012e-05
285.6406	6.40600000000006e-05
286.40183	0.0001
287.16302	0.0001
287.92417	0.0001
288.68529	0.0001
289.44637	0.0001
290.20742	0.0001
290.96843	0.0001
291.72941	0.0001
292.49035	0.0001
293.25126	0.0001
294.01213	0.0001
294.77296	0.0001
295.53376	0.0001
296.29453	0.0001
297.05526	9.44740000000025e-05
297.81595	1.84050000000013e-05
298.57661	1e-05
299.33723	3.37229999999977e-05
300.09782	9.02179999999987e-05
300.85837	1.41630000000021e-05
301.61889	6.18890000000022e-05
302.37937	0.0001
303.13982	0.0001
303.90023	0.0001
304.6606	3.39400000000012e-05
305.42094	4.20939999999973e-05
306.18124	6.37519999999995e-05
306.94151	1e-05
307.70174	4.03479999999945e-05
308.46194	5.38059999999973e-05
309.2221	1e-05
309.98222	1e-05
310.74231	1e-05
311.50237	4.73999999996974e-07
312.26238	0.0001
313.02237	0.0001
313.78231	0.0001
314.54222	1e-05
315.3021	1e-05
316.06194	8.76120000000015e-05
316.82174	1e-05
317.5815	1.63000000000011e-05
318.34124	0.0001
319.10093	0.0001
319.86059	0.0001
320.62021	0.0001
321.3798	6.20200000000011e-05
322.13935	1.39349999999979e-05
322.89886	8.98860000000014e-05
323.65834	0.0001
324.41779	0.0001
325.17719	6.45620000000008e-05
325.93656	1e-05
326.6959	3.91799999999989e-05
327.4552	8.96000000000185e-06
328.21446	1e-05
328.97368	1e-05
329.73287	1e-05
330.49203	1e-05
331.25115	1e-05
332.01023	1e-05
332.76927	7.70800000000237e-06
333.52828	0.0001
334.28725	0.0001
335.04619	0.0001
335.80509	0.0001
336.56395	0.0001
337.32278	0.0001
338.08157	0.0001
338.84032	0.0001
339.59904	1e-05
340.35772	1e-05
341.11637	7.67259999999965e-05
341.87497	1e-05
342.63355	1e-05
343.39208	1e-05
344.15058	1e-05
344.90904	1e-05
345.66747	2.40999999994091e-07
346.42586	0.0001
347.18421	0.0001
347.94253	0.0001
348.7008	0.0001
349.45905	5.4095000000001e-05
350.21725	1e-05
