195.57437	1e-10
196.33962	1e-10
197.10483	1e-10
197.87001	1e-10
198.63516	1e-10
199.40027	1e-10
200.16535	1e-10
200.9304	1e-10
201.69542	1e-10
202.4604	1e-10
203.22535	1e-10
203.99026	1e-10
204.75514	1e-10
205.51999	1e-10
206.28481	1e-10
207.04959	1e-10
207.81434	1e-10
208.57906	1e-10
209.34374	1e-10
210.10839	1e-10
210.873	1e-10
211.63758	1e-10
212.40213	1e-10
213.16665	1e-10
213.93113	1e-10
214.69558	1e-10
215.46	1e-10
216.22438	1e-10
216.98873	1e-10
217.75304	1e-10
218.51732	1e-10
219.28157	1e-10
220.04578	1e-10
220.80996	1e-10
221.57411	1e-10
222.33822	1e-10
223.1023	1e-10
223.86635	1e-10
224.63036	1e-10
225.39434	1e-10
226.15829	1e-10
226.9222	1e-10
227.68607	1e-10
228.44992	1e-10
229.21373	1e-10
229.9775	1e-10
230.74125	1e-10
231.50495	1e-10
232.26863	1e-10
233.03227	1e-10
233.79588	1e-10
234.55945	1e-10
235.32299	1e-10
236.08649	1e-10
236.84996	1e-10
237.6134	1e-10
238.3768	1e-10
239.14017	1e-10
239.90351	1e-10
240.66681	1e-10
241.43007	1e-10
242.19331	1e-10
242.95651	1e-10
243.71967	1e-10
244.4828	1e-10
245.2459	1e-10
246.00896	1e-10
246.77198	1e-10
247.53498	1e-10
248.29794	1e-10
249.06086	1e-10
249.82375	1e-10
250.58661	1e-10
251.34943	1e-10
252.11222	1e-10
252.87497	1e-10
253.63769	1e-10
254.40038	1e-10
255.16303	1e-10
255.92564	1e-10
256.68822	1e-10
257.45077	1e-10
258.21328	1e-10
258.97576	1e-10
259.7382	1e-10
260.50061	1e-10
261.26299	1e-10
262.02532	1e-10
262.78763	1e-10
263.5499	1e-10
264.31214	1e-10
265.07434	1e-10
265.8365	1e-10
266.59864	1e-10
267.36073	1e-10
268.12279	1e-10
268.88482	1e-10
269.64681	1e-10
270.40877	1e-10
271.1707	1e-10
271.93258	1e-10
272.69444	1e-10
273.45626	1e-10
274.21804	1e-10
274.97979	1e-10
275.7415	1e-10
276.50318	1e-10
277.26483	1e-10
278.02644	1e-10
278.78801	1e-10
279.54955	1e-10
280.31106	1e-10
281.07252	1e-10
281.83396	1e-10
282.59536	1e-10
283.35672	1e-10
284.11805	1e-10
284.87935	1e-10
285.6406	1e-10
286.40183	1e-10
287.16302	1e-10
287.92417	1e-10
288.68529	1e-10
289.44637	1e-10
290.20742	1e-10
290.96843	1e-10
291.72941	1e-10
292.49035	1e-10
293.25126	1e-10
294.01213	1e-10
294.77296	1e-10
295.53376	1e-10
296.29453	1e-10
297.05526	1e-10
297.81595	1e-10
298.57661	1e-10
299.33723	1e-10
300.09782	1e-10
300.85837	1e-10
301.61889	1e-10
302.37937	1e-10
303.13982	1e-10
303.90023	1e-10
304.6606	1e-10
305.42094	1e-10
306.18124	1e-10
306.94151	1e-10
307.70174	1e-10
308.46194	1e-10
309.2221	1e-10
309.98222	1e-10
310.74231	1e-10
311.50237	1e-10
312.26238	1e-10
313.02237	1e-10
313.78231	1e-10
314.54222	1e-10
315.3021	1e-10
316.06194	1.48387957355585e-06
316.82174	1.9684972889472e-05
317.5815	1.00253139414464e-05
318.34124	7.4782192211678e-07
319.10093	1.35744591640107e-05
319.86059	9.92510443056183e-05
320.62021	0.000237191763841719
321.3798	0.000349821186043214
322.13935	0.000435860424255548
322.89886	0.00056847815097805
323.65834	0.00070046751594409
324.41779	0.000839060082344055
325.17719	0.000989351394606948
325.93656	0.0011600924130532
326.6959	0.0013990717459243
327.4552	0.0016042134740398
328.21446	0.0018165940984057
328.97368	0.002115333885691
329.73287	0.0023797052864465
330.49203	0.002661871126056
331.25115	0.0029546732127094
332.01023	0.0032492270085304
332.76927	0.0036264416550293
333.52828	0.0039945455232884
334.28725	0.0043541479190667
335.04619	0.0047049013893958
335.80509	0.0050335811239089
336.56395	0.0053725047582894
337.32278	0.0057341222522867
338.08157	0.0061223159179471
338.84032	0.0065163973528223
339.59904	0.006828759689487
340.35772	0.0072144849812227
341.11637	0.0076863322062124
341.87497	0.0080449108236896
342.63355	0.0083857426109611
343.39208	0.0087269246579347
344.15058	0.009064870738355
344.90904	0.0093751776263692
345.66747	0.0096137346272423
346.42586	0.0099682548751703
347.18421	0.0103709507794143
347.94253	0.0106178214248919
348.7008	0.0108259820894926
349.45905	0.011035300555041
350.21725	0.0112865780154631
350.97542	0.0116353163705682
351.73355	0.0117594911908006
352.49165	0.0119561686791442
353.24971	0.0121670094141049
354.00773	0.0123180066928438
354.76572	0.012430463332651
355.52366	0.0125697581886997
356.28158	0.0127152915274674
357.03945	0.0128487973788746
357.79729	0.0129411243700124
358.55509	0.0131216034527113
359.31285	0.0132742303023209
360.07058	0.0133410839662368
360.82827	0.0134040957403891
361.58593	0.0134929529460159
362.34354	0.0135833087779178
363.10112	0.0136606764956484
363.85866	0.0137012479388797
364.61617	0.013830271603826
365.37364	0.0139479712293764
366.13107	0.0140282066717335
366.88846	0.0140845851823882
367.64582	0.0141665335153442
368.40314	0.0142519365431661
369.16042	0.0143233466804672
