197.10483	1e-10
197.87001	1e-10
198.63516	1e-10
199.40027	1e-10
200.16535	1e-10
200.9304	1e-10
201.69542	1e-10
202.4604	1e-10
203.22535	1e-10
203.99026	1e-10
204.75514	1e-10
205.51999	1e-10
206.28481	1e-10
207.04959	1e-10
207.81434	1e-10
208.57906	1e-10
209.34374	1e-10
210.10839	1e-10
210.873	1e-10
211.63758	1e-10
212.40213	1e-10
213.16665	1e-10
213.93113	1e-10
214.69558	1e-10
215.46	1e-10
216.22438	1e-10
216.98873	1e-10
217.75304	1e-10
218.51732	1e-10
219.28157	1e-10
220.04578	1e-10
220.80996	1e-10
221.57411	1e-10
222.33822	1e-10
223.1023	1e-10
223.86635	1e-10
224.63036	1e-10
225.39434	1e-10
226.15829	1e-10
226.9222	1e-10
227.68607	1e-10
228.44992	1e-10
229.21373	1e-10
229.9775	1e-10
230.74125	1e-10
231.50495	1e-10
232.26863	1e-10
233.03227	1e-10
233.79588	1e-10
234.55945	1e-10
235.32299	1e-10
236.08649	1e-10
236.84996	1e-10
237.6134	1e-10
238.3768	1e-10
239.14017	1e-10
239.90351	1e-10
240.66681	1e-10
241.43007	1e-10
242.19331	1e-10
242.95651	1e-10
243.71967	1e-10
244.4828	1e-10
245.2459	1e-10
246.00896	1e-10
246.77198	1e-10
247.53498	1e-10
248.29794	1e-10
249.06086	1e-10
249.82375	1e-10
250.58661	1e-10
251.34943	1e-10
252.11222	1e-10
252.87497	1e-10
253.63769	1e-10
254.40038	1e-10
255.16303	1e-10
255.92564	1e-10
256.68822	1e-10
257.45077	1e-10
258.21328	1e-10
258.97576	1e-10
259.7382	1e-10
260.50061	1e-10
261.26299	1e-10
262.02532	1e-10
262.78763	1e-10
263.5499	1e-10
264.31214	1e-10
265.07434	1e-10
265.8365	1e-10
266.59864	1e-10
267.36073	1e-10
268.12279	1e-10
268.88482	1e-10
269.64681	1e-10
270.40877	1e-10
271.1707	1e-10
271.93258	1e-10
272.69444	1e-10
273.45626	1e-10
274.21804	1e-10
274.97979	1e-10
275.7415	1e-10
276.50318	1e-10
277.26483	1e-10
278.02644	1e-10
278.78801	1e-10
279.54955	1e-10
280.31106	1e-10
281.07252	1e-10
281.83396	1e-10
282.59536	1e-10
283.35672	1e-10
284.11805	1e-10
284.87935	1e-10
285.6406	1e-10
286.40183	1e-10
287.16302	8.37616508974857e-06
287.92417	4.74845072751328e-05
288.68529	3.93906706509554e-05
289.44637	7.09743948894079e-05
290.20742	0.00015756959853044
290.96843	0.000306501580200215
291.72941	0.00054261463652653
292.49035	0.000816729994602467
293.25126	0.0011586076165371
294.01213	0.0016030330685513
294.77296	0.0022589701197571
295.53376	0.0030686649396748
296.29453	0.0041014112326907
297.05526	0.0054030503357666
297.81595	0.0069518289919513
298.57661	0.0087981513206166
299.33723	0.010764528528615
300.09782	0.0128239830795624
300.85837	0.0153004248323625
301.61889	0.0184381109887969
302.37937	0.0222986399799212
303.13982	0.0268415332763518
303.90023	0.0318646440755054
304.6606	0.0377095003076734
305.42094	0.0446514542149819
