195.57437	0.000442563000000001
196.33962	0.000366038
197.10483	0.000289517000000001
197.87001	0.000212998999999999
198.63516	0.000136483999999999
199.40027	5.99729999999994e-05
200.16535	-1.65349999999989e-05
200.9304	-9.30399999999992e-05
201.69542	-0.0001
202.4604	-5.39600000000007e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	-5.19990000000007e-05
206.28481	-7.15190000000007e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	-2.81569999999988e-05
220.04578	-9.54219999999993e-05
220.80996	-1.9004000000001e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	-6.13400000000013e-05
238.3768	-6.23199999999997e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	-1.93309999999997e-05
242.95651	-9.56510000000009e-05
243.71967	-2.80329999999992e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	-6.37689999999992e-05
254.40038	-0.0001
255.16303	-8.36970000000008e-05
255.92564	-7.43600000000129e-06
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	1e-05
261.26299	-2.62990000000002e-05
262.02532	-9.74679999999978e-05
262.78763	-2.12370000000021e-05
263.5499	1e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	-5.98639999999989e-05
267.36073	-6.39270000000011e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	-4.08770000000004e-05
271.1707	-0.000117070000000001
271.93258	-0.000193257999999997
272.69444	-0.000130556000000001
273.45626	-0.0001
274.21804	-7.81960000000027e-05
274.97979	-2.021000000002e-06
275.7415	1e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	1e-05
290.20742	1e-05
290.96843	1e-05
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	1e-05
297.81595	1e-05
298.57661	1e-05
299.33723	1e-05
300.09782	1e-05
300.85837	1e-05
301.61889	1e-05
302.37937	1e-05
303.13982	1e-05
303.90023	1e-05
304.6606	1e-05
305.42094	-4.20939999999973e-05
306.18124	-8.18759999999998e-05
306.94151	-5.84900000000062e-06
307.70174	1e-05
308.46194	1e-05
309.2221	1e-05
309.98222	1e-05
310.74231	1e-05
311.50237	1e-05
312.26238	-5.24760000000015e-05
313.02237	-0.000197762999999998
313.78231	-0.000121769
314.54222	-0.0001
315.3021	-6.97900000000004e-05
316.06194	1e-05
316.82174	1e-05
317.5815	1e-05
318.34124	1e-05
319.10093	1e-05
319.86059	1e-05
320.62021	1e-05
321.3798	3.79799999999989e-05
322.13935	0.000113934999999998
322.89886	0.000189886000000001
323.65834	0.000265834000000001
324.41779	0.000383558000000005
325.17719	0.000553156999999999
325.93656	0.000780967999999996
326.6959	0.00114795
327.4552	0.0016186399999999
328.21446	0.0021715679999999
328.97368	0.002778944
329.73287	0.0036794439999999
330.49203	0.004738045
331.25115	0.0060022999999999
332.01023	0.0075255749999999
332.76927	0.009423175
333.52828	0.011532012
334.28725	0.0139628249999999
335.04619	0.0168078550000001
335.80509	0.020222905
336.56395	0.0240325399999999
337.32278	0.0282366800000001
338.08157	0.032862833
338.84032	0.0380982080000001
339.59904	0.043932416
340.35772	0.0501763919999998
341.11637	0.0568055150000002
341.87497	0.0640122150000002
342.63355	0.0717255650000001
343.39208	0.0798520880000002
344.15058	0.0884370759999999
344.90904	0.0976902880000001
345.66747	0.107410363
346.42586	0.117491696
347.18421	0.127897361
347.94253	0.138589673
348.7008	0.14963168
349.45905	0.16097756
350.21725	0.172480475
350.97542	0.183928842
351.73355	0.195963445
352.49165	0.20786974
353.24971	0.21979536
354.00773	0.231925226
354.76572	0.244204664
355.52366	0.256430926
356.28158	0.268548964
357.03945	0.280519365
357.79729	0.292417453
358.55509	0.304148386
359.31285	0.315786605
360.07058	0.327337526
360.82827	0.338475569
361.58593	0.349320206
362.34354	0.359940852
