195.57437	-0.0001
196.33962	-0.0001
197.10483	-0.0001
197.87001	-0.0001
198.63516	-0.0001
199.40027	-0.0001
200.16535	-0.0001
200.9304	-0.0001
201.69542	-3.04579999999987e-05
202.4604	0.0001
203.22535	0.0001
203.99026	0.0001
204.75514	0.0001
205.51999	0.0001
206.28481	0.0001
207.04959	0.0001
207.81434	0.0001
208.57906	0.0001
209.34374	0.0001
210.10839	0.0001
210.873	0.0001
211.63758	0.0001
212.40213	0.0001
213.16665	0.0001
213.93113	0.0001
214.69558	0.0001
215.46	0.0001
216.22438	0.0001
216.98873	0.0001
217.75304	0.0001
218.51732	0.0001
219.28157	-2.81569999999988e-05
220.04578	-0.0001
220.80996	-0.0001
221.57411	-4.2589000000001e-05
222.33822	0.0001
223.1023	0.0001
223.86635	0.0001
224.63036	0.0001
225.39434	0.0001
226.15829	-1.58289999999994e-05
226.9222	-9.22200000000004e-05
227.68607	-3.13929999999999e-05
228.44992	0.0001
229.21373	0.0001
229.9775	0.0001
230.74125	-7.41250000000008e-05
231.50495	-0.0001
232.26863	-0.0001
233.03227	-9.67729999999989e-05
233.79588	-2.04119999999989e-05
234.55945	0.0001
235.32299	0.0001
236.08649	0.0001
236.84996	0.0001
237.6134	-6.13400000000013e-05
238.3768	-0.0001
239.14017	-8.59829999999988e-05
239.90351	-9.64899999999887e-06
240.66681	0.0001
241.43007	0.0001
242.19331	-1.93309999999997e-05
242.95651	-9.56510000000009e-05
243.71967	-0.0001
244.4828	-5.17200000000003e-05
245.2459	0.0001
246.00896	0.0001
246.77198	0.0001
247.53498	0.0001
248.29794	0.0001
249.06086	-6.08599999999911e-06
249.82375	-8.2374999999999e-05
250.58661	-0.0001
251.34943	-0.0001
252.11222	-8.87779999999992e-05
252.87497	-1.2503000000001e-05
253.63769	0.0001
254.40038	0.0001
255.16303	-1.63029999999992e-05
255.92564	-9.25639999999987e-05
256.68822	-0.0001
257.45077	-5.49230000000023e-05
258.21328	0.0001
258.97576	0.0001
259.7382	0.0001
260.50061	0.0001
261.26299	-2.62990000000002e-05
262.02532	-0.0001
262.78763	-0.0001
263.5499	-4.5010000000002e-05
264.31214	0.0001
265.07434	0.0001
265.8365	0.0001
266.59864	0.0001
267.36073	-3.6072999999999e-05
268.12279	-0.0001
268.88482	-0.0001
269.64681	-3.53189999999984e-05
270.40877	0.0001
271.1707	-1.70700000000011e-05
271.93258	-9.32579999999973e-05
272.69444	-3.05560000000014e-05
273.45626	-4.56259999999986e-05
274.21804	-0.0001
274.97979	-0.0001
275.7415	-0.0001
276.50318	-4.96820000000014e-05
277.26483	-2.64830000000018e-05
278.02644	-9.73560000000021e-05
278.78801	-2.11990000000014e-05
279.54955	-5.49550000000011e-05
280.31106	-6.88940000000003e-05
281.07252	0.0001
281.83396	0.0001
282.59536	0.0001
283.35672	0.0001
284.11805	0.0001
284.87935	0.0001
285.6406	-6.40600000000006e-05
286.40183	-5.98169999999982e-05
287.16302	0.0001
287.92417	0.0001
288.68529	0.0001
289.44637	0.0001
290.20742	0.0001
290.96843	0.0001
291.72941	-7.29409999999973e-05
292.49035	-5.09650000000022e-05
293.25126	0.0001
294.01213	0.0001
294.77296	0.0001
295.53376	0.0001
296.29453	0.0001
297.05526	0.0001
297.81595	0.0001
298.57661	0.0001
299.33723	0.0001
300.09782	0.0001
300.85837	0.0001
301.61889	-6.18890000000022e-05
302.37937	-6.20630000000006e-05
303.13982	0.0001
303.90023	0.0001
304.6606	-6.60599999999988e-05
305.42094	-5.79060000000027e-05
306.18124	0.0001
306.94151	0.0001
307.70174	-7.01739999999973e-05
308.46194	-5.38059999999973e-05
309.2221	-2.22100000000012e-05
309.98222	-9.82219999999984e-05
310.74231	-2.57690000000025e-05
311.50237	0.0001
312.26238	0.0001
313.02237	0.0001
313.78231	0.0001
314.54222	0.0001
315.3021	-3.02099999999996e-05
316.06194	-9.38060000000007e-05
316.82174	-1.78260000000023e-05
317.5815	0.0001
318.34124	0.0001
319.10093	-1.00930000000005e-05
319.86059	-8.60590000000002e-05
320.62021	-0.0001
321.3798	-0.000137979999999999
322.13935	-0.000172130000000004
322.89886	-2.02279999999973e-05
323.65834	0.0001
324.41779	0.0001
325.17719	1.77189999999996e-05
325.93656	9.36559999999986e-05
326.6959	0.000239179999999999
327.4552	0.000436559999999997
328.21446	0.000728675999999985
328.97368	0.001184208
329.73287	0.0018595829999999
330.49203	0.002788842
331.25115	0.0040274149999999
332.01023	0.0056306899999999
332.76927	0.00790781
333.52828	0.01071312
334.28725	0.0141798749999998
335.04619	0.0184325680000002
335.80509	0.023896648
336.56395	0.0302627599999998
337.32278	0.0376183020000002
338.08157	0.046068567
338.84032	0.0560081920000002
339.59904	0.067145504
340.35772	0.0794243279999995
341.11637	0.0928575780000003
341.87497	0.107574418
342.63355	0.123494615
343.39208	0.140357048
344.15058	0.158179558
344.90904	0.177216904
345.66747	0.197121207999999
346.42586	0.217653736
347.18421	0.238694722
347.94253	0.260079345999999
348.7008	0.28181296
349.45905	0.30371245
350.21725	0.325765424999999
350.97542	0.347979806
351.73355	0.369752884999999
352.49165	0.39126453
353.24971	0.412467025
354.00773	0.43330871
354.76572	0.45377444
355.52366	0.473872258
356.28158	0.493664764000001
357.03945	0.513134965
357.79729	0.531095772999999
358.55509	0.548889106
359.31285	0.566151415000001
360.07058	0.58264689
360.82827	0.598179535
361.58593	0.613008449
362.34354	0.627458552
363.10112	0.641539264
363.85866	0.654568952
364.61617	0.667166805
365.37364	0.6791046
366.13107	0.69033498
366.88846	0.70093844
367.64582	0.710637332
368.40314	0.72013925
369.16042	0.729460872
369.91767	0.738244972
370.67488	0.746151264
371.43205	0.75364768
372.18918	0.76080262
372.94628	0.76761652
373.70334	0.774008056
374.46036	0.780274952
375.21735	0.78622145
375.9743	0.7915201
376.73121	0.796379744
377.48808	0.80127252
378.24491	0.806265388
379.00171	0.811410431
379.75847	0.816026667
380.5152	0.82002448
381.27188	0.823650648
