195.57437	1.0000000000000001e-07
196.33962	1.0000000000000001e-07
197.10483	1.0000000000000001e-07
197.87001	1.0000000000000001e-07
198.63516	1.0000000000000001e-07
199.40027	1.0000000000000001e-07
200.16535	1.0000000000000001e-07
200.9304	1.0000000000000001e-07
201.69542	1.0000000000000001e-07
202.4604	1.0000000000000001e-07
203.22535	1.0000000000000001e-07
203.99026	1.0000000000000001e-07
204.75514	1.0000000000000001e-07
205.51999	1.0000000000000001e-07
206.28481	1.0000000000000001e-07
207.04959	1.0000000000000001e-07
207.81434	1.0000000000000001e-07
208.57906	1.0000000000000001e-07
209.34374	1.0000000000000001e-07
210.10839	1.0000000000000001e-07
210.873	1.0000000000000001e-07
211.63758	1.0000000000000001e-07
212.40213	1.0000000000000001e-07
213.16665	1.0000000000000001e-07
213.93113	1.0000000000000001e-07
214.69558	1.0000000000000001e-07
215.46	1e-06
216.22438	1e-06
216.98873	1e-06
217.75304	1.0000000000000001e-07
218.51732	1.0000000000000001e-07
219.28157	1.0000000000000001e-07
220.04578	1.0000000000000001e-07
220.80996	1.0000000000000001e-07
221.57411	1e-06
222.33822	1.0000000000000001e-07
223.1023	1.0000000000000001e-07
223.86635	1.0000000000000001e-07
224.63036	1.0000000000000001e-07
225.39434	1.0000000000000001e-07
226.15829	1.0000000000000001e-07
226.9222	1.0000000000000001e-07
227.68607	1.0000000000000001e-07
228.44992	1.0000000000000001e-07
229.21373	1.0000000000000001e-07
229.9775	1.0000000000000001e-07
230.74125	1.0000000000000001e-07
231.50495	1.0000000000000001e-07
232.26863	1.0000000000000001e-07
233.03227	1.0000000000000001e-07
233.79588	1.0000000000000001e-07
234.55945	1.0000000000000001e-07
235.32299	1.0000000000000001e-07
236.08649	1.0000000000000001e-07
236.84996	1.0000000000000001e-07
237.6134	1.0000000000000001e-07
238.3768	1.0000000000000001e-07
239.14017	1.0000000000000001e-07
239.90351	1.0000000000000001e-07
240.66681	1.0000000000000001e-07
241.43007	1.0000000000000001e-07
242.19331	1.0000000000000001e-07
242.95651	1.0000000000000001e-07
243.71967	1.0000000000000001e-07
244.4828	1e-06
245.2459	1e-06
246.00896	1.0000000000000001e-07
246.77198	1.0000000000000001e-07
247.53498	1.0000000000000001e-07
248.29794	1.0000000000000001e-07
249.06086	1.0000000000000001e-07
249.82375	1.0000000000000001e-07
250.58661	1e-06
251.34943	1e-06
252.11222	1.0000000000000001e-07
252.87497	1.0000000000000001e-07
253.63769	1.0000000000000001e-07
254.40038	1.0000000000000001e-07
255.16303	1.0000000000000001e-07
255.92564	1.0000000000000001e-07
256.68822	1e-06
257.45077	1.0000000000000001e-07
258.21328	1.0000000000000001e-07
258.97576	1.0000000000000001e-07
259.7382	1.0000000000000001e-07
260.50061	1.0000000000000001e-07
261.26299	1.0000000000000001e-07
262.02532	1.0000000000000001e-07
262.78763	1.0000000000000001e-07
