195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	1e-05
261.26299	1e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	1e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	5.76019999999971e-05
279.54955	0.000209910000000002
280.31106	0.000424423999999999
281.07252	0.000750763999999998
281.83396	0.0012837719999999
282.59536	0.00199536
283.35672	0.0029350799999999
284.11805	0.0041833199999999
284.87935	0.0060104399999999
285.6406	0.00828586
286.40183	0.0110876860000001
287.16302	0.0144803080000001
287.92417	0.018590518
288.68529	0.0236599720000001
289.44637	0.029460234
290.20742	0.0360534580000001
290.96843	0.0435874570000001
291.72941	0.0520693919999997
292.49035	0.0611313049999997
293.25126	0.070942766
294.01213	0.0816880150000002
294.77296	0.0934808800000002
295.53376	0.10580704
296.29453	0.118713181
297.05526	0.132200206
297.81595	0.145968695
298.57661	0.160370912
299.33723	0.175075985
300.09782	0.189966182
300.85837	0.205253237
301.61889	0.220230244
302.37937	0.235249463
303.13982	0.250368436
303.90023	0.265424554
304.6606	0.28014958
305.42094	0.294824142
306.18124	0.309407312
306.94151	0.323700388
307.70174	0.337290971999999
308.46194	0.35068395
309.2221	0.36378686
309.98222	0.376404852
310.74231	0.38857696
311.50237	0.400336024
312.26238	0.411730748
313.02237	0.422795284
313.78231	0.432826492
314.54222	0.442857304
315.3021	0.45276688
316.06194	0.46238134
316.82174	0.47073914
317.5815	0.4790965
318.34124	0.486737036
319.10093	0.493548742
319.86059	0.500689546
320.62021	0.507519869
321.3798	0.51405234
322.13935	0.520272995
322.89886	0.526121222
323.65834	0.531574214
324.41779	0.536632077
325.17719	0.541327702
325.93656	0.545732048
326.6959	0.55013622
327.4552	0.55426704
328.21446	0.558086516
328.97368	0.561578928
329.73287	0.564778054
330.49203	0.56786812
331.25115	0.570829255
332.01023	0.57363069
332.76927	0.57590781
333.52828	0.57818484
334.28725	0.58023195
335.04619	0.581906237
335.80509	0.583651707
336.56395	0.58511511
337.32278	0.586448726
338.08157	0.587779454
338.84032	0.589448704
339.59904	0.590638656
340.35772	0.59155772
341.11637	0.592339644
341.87497	0.593249964
342.63355	0.593843485
343.39208	0.59429604
344.15058	0.59475058
344.90904	0.59550904
345.66747	0.595933735
346.42586	0.595972242
347.18421	0.595836842
347.94253	0.595988506
348.7008	0.59571968
349.45905	0.595278665
350.21725	0.594878275
350.97542	0.594802458
351.73355	0.59435987
352.49165	0.593462525
353.24971	0.59245029
354.00773	0.591686086
354.76572	0.590321704
355.52366	0.588800314
356.28158	0.58723684
357.03945	0.58571321
357.79729	0.584045962
358.55509	0.582045748
359.31285	0.579767595
