195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	2.25349999999992e-05
203.99026	9.90260000000007e-05
204.75514	0.0001
205.51999	4.80009999999993e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	4.0213e-05
213.16665	0.0001
213.93113	0.0001
214.69558	0.0001
215.46	5.39999999999992e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	6.86070000000001e-05
228.44992	0.0001
229.21373	0.0001
229.9775	0.0001
230.74125	0.0001
231.50495	0.0001
232.26863	0.0001
233.03227	0.0001
233.79588	0.0001
234.55945	4.40550000000002e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1.40170000000012e-05
239.90351	9.03510000000012e-05
240.66681	3.33190000000002e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	1e-05
245.2459	1e-05
246.00896	8.96000000000186e-07
246.77198	7.71980000000014e-05
247.53498	4.6502000000001e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	3.49430000000012e-05
252.11222	0.0001
252.87497	0.0001
253.63769	0.0001
254.40038	5.99619999999988e-05
255.16303	1e-05
255.92564	1e-05
256.68822	6.88220000000001e-05
257.45077	0.000145076999999998
258.21328	0.000178672
258.97576	0.000102424000000002
259.7382	0.0001
260.50061	4.99390000000006e-05
261.26299	2.62990000000002e-05
262.02532	0.0001
262.78763	0.0001
263.5499	0.0001
264.31214	6.87860000000001e-05
265.07434	7.43400000000065e-06
265.8365	8.36500000000001e-05
266.59864	0.0001
267.36073	0.0001
268.12279	8.77209999999991e-05
268.88482	1.15180000000009e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	4.56259999999986e-05
274.21804	0.0001
274.97979	0.0001
275.7415	2.58500000000027e-05
276.50318	5.03179999999986e-05
277.26483	0.0001
278.02644	9.73560000000021e-05
278.78801	2.11990000000014e-05
279.54955	1e-05
280.31106	1e-05
281.07252	7.25199999999973e-06
281.83396	8.33959999999991e-05
282.59536	4.04639999999972e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	4.01830000000018e-05
287.16302	8.36979999999983e-05
287.92417	7.58299999999964e-06
288.68529	6.85290000000009e-05
289.44637	0.000144637
290.20742	0.0002
290.96843	0.0002
291.72941	0.0002
292.49035	0.000347104999999993
293.25126	0.000550252000000001
294.01213	0.000704852000000005
294.77296	0.001009184
295.53376	0.0014202559999999
296.29453	0.001965077
297.05526	0.0026663119999999
297.81595	0.0035791399999999
298.57661	0.004664915
299.33723	0.0060081829999999
300.09782	0.007683678
300.85837	0.0098892729999999
301.61889	0.0123423370000001
302.37937	0.015231291
303.13982	0.0185990999999999
303.90023	0.0224011500000001
304.6606	0.0269296599999999
305.42094	0.0320307679999998
306.18124	0.037686168
306.94151	0.043920382
307.70174	0.0509261819999997
308.46194	0.0585503700000003
309.2221	0.0667541500000001
309.98222	0.0754955299999998
310.74231	0.0853500299999997
311.50237	0.0956829429999998
312.26238	0.106456986
313.02237	0.117651209
313.78231	0.129582267
314.54222	0.142000852
315.3021	0.15485654
316.06194	0.168108726
316.82174	0.181709146
317.5815	0.1954833
318.34124	0.209174072
319.10093	0.222787391
319.86059	0.236993033
320.62021	0.251508032
321.3798	0.26616812
322.13935	0.28079191
322.89886	0.294918796
323.65834	0.30897929
324.41779	0.322987336000001
325.17719	0.336907139
325.93656	0.350651736
326.6959	0.36418702
327.4552	0.37720184
328.21446	0.389817144
328.97368	0.402268352
329.73287	0.414206059
330.49203	0.425829653
331.25115	0.437091445
332.01023	0.447939128
332.76927	0.458262072
333.52828	0.468161984
334.28725	0.477618275
335.04619	0.486626566
335.80509	0.495278026
336.56395	0.50359066
337.32278	0.511463244
338.08157	0.518825973
338.84032	0.525578848
339.59904	0.532151744
340.35772	0.538425988
341.11637	0.544337864
341.87497	0.549799784
342.63355	0.55513485
343.39208	0.560091688
344.15058	0.56470348
344.90904	0.56925424
345.66747	0.573871567
