195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	4.0213e-05
213.16665	0.0001
213.93113	0.0001
214.69558	0.0001
215.46	5.39999999999992e-05
216.22438	1e-05
216.98873	1e-05
217.75304	7.53039999999999e-05
218.51732	4.82679999999988e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	3.9434e-05
226.15829	8.41710000000006e-05
226.9222	7.77999999999963e-06
227.68607	1e-05
228.44992	1e-05
229.21373	2.13729999999998e-05
229.9775	9.77499999999992e-05
230.74125	0.0001
231.50495	0.0001
232.26863	0.0001
233.03227	9.67729999999989e-05
233.79588	2.04119999999989e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	7.19670000000008e-05
244.4828	5.17200000000003e-05
245.2459	2.45900000000006e-05
246.00896	0.0001
246.77198	0.0001
247.53498	4.6502000000001e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	3.49430000000012e-05
252.11222	0.0001
252.87497	0.0001
253.63769	3.62310000000008e-05
254.40038	1e-05
255.16303	1e-05
255.92564	1e-05
256.68822	6.88220000000001e-05
257.45077	0.000145076999999998
258.21328	0.0002
258.97576	0.0002
259.7382	0.000126179999999999
260.50061	4.99390000000006e-05
261.26299	1e-05
262.02532	2.5320000000022e-06
262.78763	7.87629999999979e-05
263.5499	0.0001
264.31214	6.87860000000001e-05
265.07434	1e-05
265.8365	1e-05
266.59864	5.98639999999989e-05
267.36073	0.0001
268.12279	8.77209999999991e-05
268.88482	1.15180000000009e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	2.18039999999974e-05
274.97979	9.7978999999998e-05
275.7415	2.58500000000027e-05
276.50318	5.03179999999986e-05
277.26483	0.0001
278.02644	0.0001
278.78801	0.0001
279.54955	4.50449999999989e-05
280.31106	1e-05
281.07252	1.45039999999995e-05
281.83396	0.000166791999999998
282.59536	0.000259536000000003
283.35672	0.000335672
284.11805	0.000411804999999998
284.87935	0.000487934999999999
285.6406	0.000692180000000002
286.40183	0.001000915
287.16302	0.001348906
287.92417	0.001577251
288.68529	0.002079703
289.44637	0.002701733
290.20742	0.00340742
290.96843	0.00416843
291.72941	0.0052211739999999
292.49035	0.0064335949999999
293.25126	0.007852772
294.01213	0.009529112
294.77296	0.011355104
295.53376	0.0135546559999999
296.29453	0.016060308
297.05526	0.0188431439999999
297.81595	0.0221901799999999
298.57661	0.0257677280000001
299.33723	0.0296547649999999
300.09782	0.0339162660000001
300.85837	0.0387077309999999
301.61889	0.0438084520000002
302.37937	0.049283212
303.13982	0.0551605059999999
303.90023	0.0614719090000002
304.6606	0.0683775199999999
305.42094	0.0756252119999997
306.18124	0.083184896
306.94151	0.0910917039999999
307.70174	0.0994191399999997
308.46194	0.108104698
309.2221	0.11715404
309.98222	0.126579528
310.74231	0.136375799
311.50237	0.146481995
312.26238	0.156794606
313.02237	0.167217654
313.78231	0.178008802
314.54222	0.189016412
315.3021	0.20029192
316.06194	0.211841488
316.82174	0.223390448
317.5815	0.23499695
318.34124	0.246416228
319.10093	0.257624043
319.86059	0.269094909
320.62021	0.280937297
321.3798	0.2929768
322.13935	0.305059925
322.89886	0.31683233
323.65834	0.328406768
324.41779	0.339992187
325.17719	0.35155785
325.93656	0.3629484
326.6959	0.37412973
327.4552	0.38515488
328.21446	0.395916656
328.97368	0.406242048
329.73287	0.416786893
330.49203	0.427142405
331.25115	0.43726495
332.01023	0.447126852
332.76927	0.456538948
333.52828	0.465792188
334.28725	0.4747172
335.04619	0.483231185
335.80509	0.491958535
336.56395	0.50051624
337.32278	0.50878919
338.08157	0.516707543
338.84032	0.524219168
339.59904	0.531670592
340.35772	0.538783708
341.11637	0.545524056
341.87497	0.552199736
342.63355	0.558811885
343.39208	0.564979808
344.15058	0.570759466
344.90904	0.576599608
345.66747	0.582239278
346.42586	0.587510676
