195.57437	0.0001
196.33962	0.0001
197.10483	0.0001
197.87001	0.0001
198.63516	0.0001
199.40027	0.0001
200.16535	0.0001
200.9304	0.0001
201.69542	0.0001
202.4604	0.0001
203.22535	0.0001
203.99026	0.0001
204.75514	0.0001
205.51999	0.0001
206.28481	0.0001
207.04959	0.0001
207.81434	0.0001
208.57906	0.0001
209.34374	0.0001
210.10839	0.0001
210.873	0.0001
211.63758	0.0001
212.40213	0.0001
213.16665	0.0001
213.93113	0.0001
214.69558	0.0001
215.46	0.0001
216.22438	0.0001
216.98873	0.0001
217.75304	0.0001
218.51732	0.0001
219.28157	0.0001
220.04578	0.0001
220.80996	0.0001
221.57411	0.0001
222.33822	0.0001
223.1023	0.0001
223.86635	0.0001
224.63036	0.0001
225.39434	0.0001
226.15829	0.0001
226.9222	0.0001
227.68607	0.0001
228.44992	0.0001
229.21373	0.0001
229.9775	0.0001
230.74125	0.0001
231.50495	4.95049999999992e-05
232.26863	1e-05
233.03227	3.22700000000111e-06
233.79588	7.95880000000011e-05
234.55945	0.0001
235.32299	6.77009999999996e-05
236.08649	8.64899999999978e-06
236.84996	8.4996000000001e-05
237.6134	3.86599999999987e-05
238.3768	1e-05
239.14017	1.40170000000012e-05
239.90351	9.03510000000012e-05
240.66681	0.0001
241.43007	0.0001
242.19331	0.0001
242.95651	0.0001
243.71967	0.0001
244.4828	0.0001
245.2459	0.0001
246.00896	9.91039999999999e-05
246.77198	2.28019999999987e-05
247.53498	5.3497999999999e-05
248.29794	0.0001
249.06086	9.39140000000009e-05
249.82375	1.7625000000001e-05
250.58661	1e-05
251.34943	-3.49430000000012e-05
252.11222	-8.87779999999992e-05
252.87497	-1.2503000000001e-05
253.63769	1e-05
254.40038	-4.00380000000013e-05
255.16303	-0.0001
255.92564	-0.0001
256.68822	-3.11779999999999e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	1e-05
261.26299	1e-05
262.02532	1e-05
262.78763	1e-05
263.5499	1e-05
264.31214	1e-05
265.07434	1e-05
265.8365	1e-05
266.59864	1e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	6.94439999999986e-05
273.45626	5.43740000000014e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	1e-05
277.26483	1e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	1e-05
286.40183	1e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	1e-05
290.20742	2.07420000000013e-05
290.96843	9.68430000000012e-05
291.72941	2.70590000000027e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	1e-05
297.81595	1e-05
298.57661	1e-05
299.33723	1e-05
300.09782	1e-05
300.85837	1e-05
301.61889	1e-05
302.37937	1e-05
303.13982	-1.39819999999986e-05
303.90023	-9.00230000000022e-05
304.6606	-3.39400000000012e-05
305.42094	1e-05
306.18124	1e-05
306.94151	1e-05
307.70174	1e-05
308.46194	1e-05
309.2221	2.22100000000012e-05
309.98222	9.82219999999984e-05
310.74231	0.0001
311.50237	0.000150236999999999
312.26238	0.000226238000000001
313.02237	0.000306711000000007
313.78231	0.000534692999999999
314.54222	0.000816887999999995
315.3021	0.00118126
316.06194	0.0016619399999999
316.82174	0.0024217399999999
317.5815	0.00347225
318.34124	0.00478248
319.10093	0.006372511
319.86059	0.008423593
320.62021	0.011032756
321.3798	0.0141850599999999
322.13935	0.0179221649999999
322.89886	0.0224032740000001
323.65834	0.0277400480000001
324.41779	0.0339183310000002
325.17719	0.040907338
325.93656	0.0486529119999999
326.6959	0.0577203899999999
327.4552	0.0675451999999999
328.21446	0.0781812379999996
328.97368	0.089797304
329.73287	0.102512216
330.49203	0.116053352
331.25115	0.130347655
332.01023	0.145309715
332.76927	0.160870035
333.52828	0.177169332
334.28725	0.194106749999999
335.04619	0.211571608000001
335.80509	0.229178088
336.56395	0.247347589999999
337.32278	0.265582164000001
338.08157	0.283706622
338.84032	0.302371872
339.59904	0.321036384
340.35772	0.339521051999999
341.11637	0.357757969
341.87497	0.375736789
342.63355	0.393335005
343.39208	0.410739424000001
344.15058	0.428033224
344.90904	0.445326112
345.66747	0.462017593
346.42586	0.478200474
347.18421	0.493828937
347.94253	0.508767841
348.7008	0.52328528
349.45905	0.53744652
350.21725	0.5511367
350.97542	0.564177224
351.73355	0.57721706
352.49165	0.589322245
353.24971	0.600795708
354.00773	0.612013631
354.76572	0.623156084
355.52366	0.633250482
356.28158	0.642988698
357.03945	0.65286551
357.79729	0.661808022
358.55509	0.670417008
359.31285	0.678747495
360.07058	0.686791684
360.82827	0.694217046
361.58593	0.700938998
362.34354	0.70759186
363.10112	0.714319072
363.85866	0.720455146
364.61617	0.726159658
365.37364	0.731466024
366.13107	0.736451955
366.88846	0.74137499
367.64582	0.7453291
368.40314	0.74951884
369.16042	0.7539021
369.91767	0.75768835
370.67488	0.760867008
371.43205	0.76366897
372.18918	0.766186458
372.94628	0.768533468
373.70334	0.770177014
374.46036	0.7719509
375.21735	0.773712965
375.9743	0.77515117
376.73121	0.776296815
377.48808	0.778017816
378.24491	0.780404131
379.00171	0.783505985
379.75847	0.786154645
380.5152	0.78875168
381.27188	0.791378768
382.02853	0.794102708
382.78514	0.796826504
383.54172	0.799929396
384.29825	0.803242125
385.05475	0.806635425
385.81121	0.809888203
386.56764	0.813027324
387.32402	0.815966472
388.08037	0.818681295
388.83668	0.82132838
389.59296	0.823500992
390.34919	0.825787246
391.10539	0.828284553
391.86155	0.830326185
392.61767	0.832429476
393.37376	0.8344344
394.12981	0.836311544
394.88582	0.838125968
395.64179	0.839426864
396.39772	0.840636352
