195.57437	-0.0001
196.33962	-0.0001
197.10483	-0.0001
197.87001	-0.0001
198.63516	-0.0001
199.40027	-0.0001
200.16535	-0.0001
200.9304	-0.0001
201.69542	-0.0001
202.4604	-0.0001
203.22535	-0.0001
203.99026	-0.0001
204.75514	-2.44859999999989e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	-6.86070000000001e-05
228.44992	-5.50080000000008e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	1e-05
236.84996	1e-05
237.6134	1e-05
238.3768	1e-05
239.14017	-1.40170000000012e-05
239.90351	-9.03510000000012e-05
240.66681	-3.33190000000002e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	-7.19670000000008e-05
244.4828	-5.17200000000003e-05
245.2459	1e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	-6.37689999999992e-05
254.40038	-0.0001
255.16303	-8.36970000000008e-05
255.92564	-7.43600000000129e-06
256.68822	1e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	1e-05
260.50061	-5.00609999999995e-05
261.26299	-0.0001
262.02532	-0.0001
262.78763	-0.0001
263.5499	-0.0001
264.31214	-0.0001
265.07434	-0.0001
265.8365	-0.0001
266.59864	-4.01360000000011e-05
267.36073	1e-05
268.12279	1e-05
268.88482	1e-05
269.64681	1e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	-5.03179999999986e-05
277.26483	-0.000126483000000002
278.02644	-0.000197356000000002
278.78801	-0.000121199000000001
279.54955	-4.50449999999989e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	-3.56719999999996e-05
284.11805	-8.81950000000018e-05
284.87935	-1.20650000000012e-05
285.6406	1e-05
286.40183	1e-05
287.16302	-1.63020000000017e-05
287.92417	-9.24170000000004e-05
288.68529	-3.14709999999991e-05
289.44637	1e-05
290.20742	-2.07420000000013e-05
290.96843	-9.68430000000012e-05
291.72941	-2.70590000000027e-05
292.49035	1e-05
293.25126	1e-05
294.01213	-1.21300000000133e-06
294.77296	-7.72960000000012e-05
295.53376	-0.0001
296.29453	-0.0001
297.05526	-9.44740000000025e-05
297.81595	-1.84050000000013e-05
298.57661	1e-05
299.33723	1e-05
300.09782	1e-05
300.85837	1e-05
301.61889	1e-05
302.37937	1e-05
303.13982	1e-05
303.90023	1e-05
304.6606	1e-05
305.42094	1e-05
306.18124	-1.81240000000003e-05
306.94151	-9.41509999999994e-05
307.70174	-0.0001
308.46194	-5.38059999999973e-05
309.2221	-2.22100000000012e-05
309.98222	-9.82219999999984e-05
310.74231	-0.000174230999999998
311.50237	-9.9526000000003e-05
312.26238	1e-05
313.02237	1e-05
313.78231	1e-05
314.54222	1e-05
315.3021	-3.02099999999996e-05
316.06194	-0.0001
316.82174	-0.0001
317.5815	-0.0001
318.34124	-6.58759999999973e-05
319.10093	-1.00930000000005e-05
319.86059	-8.60590000000002e-05
320.62021	-3.79790000000014e-05
321.3798	-3.79799999999989e-05
322.13935	-8.60650000000021e-05
322.89886	-1.01139999999987e-05
323.65834	1e-05
324.41779	1e-05
325.17719	-3.54379999999992e-05
325.93656	-0.000187311999999997
326.6959	-6.08200000000011e-05
327.4552	1e-05
328.21446	-2.14459999999974e-05
328.97368	-9.73680000000002e-05
329.73287	-2.67130000000009e-05
330.49203	-9.8406e-05
331.25115	-0.000149770000000001
332.01023	-1.02299999999786e-06
332.76927	-7.69270000000006e-05
333.52828	-0.000152828
334.28725	-0.000142550000000006
335.04619	1e-05
335.80509	1e-05
336.56395	1e-05
337.32278	1e-05
338.08157	1e-05
338.84032	1e-05
339.59904	1e-05
340.35772	1e-05
341.11637	1.16370000000018e-05
341.87497	8.74970000000019e-05
342.63355	0.000163355000000001
343.39208	0.000278416000000004
344.15058	0.000430115999999998
344.90904	0.000581808000000001
345.66747	0.000800240999999994
346.42586	0.001070344
347.18421	0.001410526
347.94253	0.0018655179999999
348.7008	0.00239056
349.45905	0.0030590499999999
350.21725	0.0038389749999999
350.97542	0.0046729619999999
351.73355	0.0058736799999999
352.49165	0.0071849699999999
353.24971	0.0086993039999999
354.00773	0.0105208709999999
354.76572	0.012567444
355.52366	0.014875712
356.28158	0.0174418460000001
357.03945	0.02026569
357.79729	0.0234486179999999
358.55509	0.027019941
359.31285	0.0309206750000001
360.07058	0.03512348
360.82827	0.0396696199999999
361.58593	0.0446257310000001
362.34354	0.0499078420000001
363.10112	0.0554887359999998
363.85866	0.0613975479999999
364.61617	0.0679222960000001
365.37364	0.0747748520000002
366.13107	0.0818975930000002
366.88846	0.0893957540000001
367.64582	0.0970873640000001
368.40314	0.105174854
369.16042	0.113660872
369.91767	0.122444972
370.67488	0.131363584
371.43205	0.140514215
372.18918	0.149883668
372.94628	0.159423128
373.70334	0.169102752
374.46036	0.179068824
375.21735	0.18925596
375.9743	0.19955048
376.73121	0.209990698
377.48808	0.220825968
378.24491	0.23270838
379.00171	0.246326163
379.75847	0.257904591
380.5152	0.26943104
381.27188	0.280932576
