195.57437	0.000442563000000001
196.33962	0.000366038
197.10483	0.000289517000000001
197.87001	0.000212998999999999
198.63516	0.000136483999999999
199.40027	5.99729999999994e-05
200.16535	-1.65349999999989e-05
200.9304	-9.30399999999992e-05
201.69542	-0.0001
202.4604	-0.0001
203.22535	-7.74650000000008e-05
203.99026	-9.73999999999368e-07
204.75514	1e-05
205.51999	1e-05
206.28481	-2.84809999999993e-05
207.04959	-0.0001
207.81434	-0.0001
208.57906	-0.0001
209.34374	-6.56260000000003e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	1e-05
223.86635	1e-05
224.63036	1e-05
225.39434	1e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	-7.41250000000008e-05
231.50495	-0.0001
232.26863	-0.0001
233.03227	-9.67729999999989e-05
233.79588	-2.04119999999989e-05
234.55945	-5.59449999999998e-05
235.32299	-0.0001
236.08649	-9.13510000000002e-05
236.84996	-1.5003999999999e-05
237.6134	1e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	-7.19670000000008e-05
244.4828	-0.0001
245.2459	-7.54099999999994e-05
246.00896	1e-05
246.77198	1e-05
247.53498	-5.3497999999999e-05
248.29794	-0.0001
249.06086	-0.0001
249.82375	-0.0001
250.58661	-4.13389999999993e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	1e-05
254.40038	-4.00380000000013e-05
255.16303	-0.0001
255.92564	-0.0001
256.68822	-3.11779999999999e-05
257.45077	1e-05
258.21328	1e-05
258.97576	1e-05
259.7382	-7.38200000000006e-05
260.50061	-0.0001
261.26299	-0.0001
262.02532	-9.74679999999978e-05
262.78763	-2.12370000000021e-05
263.5499	1e-05
264.31214	1e-05
265.07434	-7.43400000000065e-06
265.8365	-8.36500000000001e-05
266.59864	-0.0001
267.36073	-0.0001
268.12279	-0.0001
268.88482	-0.0001
269.64681	-3.53189999999984e-05
270.40877	1e-05
271.1707	1e-05
271.93258	1e-05
272.69444	1e-05
273.45626	1e-05
274.21804	1e-05
274.97979	1e-05
275.7415	1e-05
276.50318	-5.03179999999986e-05
277.26483	-7.35169999999983e-05
278.02644	1e-05
278.78801	1e-05
279.54955	1e-05
280.31106	1e-05
281.07252	1e-05
281.83396	1e-05
282.59536	1e-05
283.35672	1e-05
284.11805	1e-05
284.87935	1e-05
285.6406	-6.40600000000006e-05
286.40183	-5.98169999999982e-05
287.16302	1e-05
287.92417	1e-05
288.68529	1e-05
289.44637	-4.46370000000002e-05
290.20742	-7.92579999999987e-05
290.96843	-3.15699999999879e-06
291.72941	1e-05
292.49035	1e-05
293.25126	1e-05
294.01213	1e-05
294.77296	1e-05
295.53376	1e-05
296.29453	1e-05
297.05526	-5.52599999999757e-06
297.81595	-8.15949999999987e-05
298.57661	-4.23389999999984e-05
299.33723	1e-05
300.09782	1e-05
300.85837	1e-05
301.61889	-6.18890000000022e-05
302.37937	-6.20630000000006e-05
303.13982	-1.39819999999986e-05
303.90023	-9.00230000000022e-05
304.6606	-3.39400000000012e-05
305.42094	1e-05
306.18124	1e-05
306.94151	1e-05
307.70174	1e-05
308.46194	1e-05
309.2221	-2.22100000000012e-05
309.98222	-9.82219999999984e-05
310.74231	-2.57690000000025e-05
311.50237	1e-05
312.26238	1e-05
313.02237	2.23700000000235e-06
313.78231	7.82309999999996e-05
314.54222	0.000154221999999999
315.3021	0.000260419999999999
316.06194	0.000418581999999998
316.82174	0.000646521999999993
317.5815	0.0010489
318.34124	0.00164124
319.10093	0.002441302
319.86059	0.003504826
320.62021	0.0050024409999999
321.3798	0.0069014199999999
322.13935	0.0092573999999999
322.89886	0.0122954400000001
323.65834	0.0161233680000001
324.41779	0.0207827510000002
325.17719	0.026323834
325.93656	0.0328544159999999
326.6959	0.0406373599999999
327.4552	0.0494899999999999
328.21446	0.0594954539999996
328.97368	0.070807832
329.73287	0.0834389289999998
330.49203	0.097346976
331.25115	0.11232392
332.01023	0.128133244
332.76927	0.145439356
333.52828	0.163748516
334.28725	0.183012124999999
335.04619	0.203184082000001
335.80509	0.224281502
336.56395	0.245659784999999
337.32278	0.267425176000001
338.08157	0.289638943
338.84032	0.312325568000001
339.59904	0.335011296
340.35772	0.357660055999999
341.11637	0.380244552000001
341.87497	0.402699112000001
342.63355	0.424582885
343.39208	0.446235072000001
344.15058	0.46764095
344.90904	0.4884986
345.66747	0.509021689999999
346.42586	0.528816844
347.18421	0.547931566
347.94253	0.566586237999999
348.7008	0.58432864
349.45905	0.60121548
350.21725	0.61754915
350.97542	0.633773988
351.73355	0.64853087
352.49165	0.66264803
353.24971	0.676120099
354.00773	0.688927545
354.76572	0.70143438
355.52366	0.713050168
