195.57437	1e-05
196.33962	1e-05
197.10483	1e-05
197.87001	1e-05
198.63516	1e-05
199.40027	1e-05
200.16535	1e-05
200.9304	1e-05
201.69542	1e-05
202.4604	1e-05
203.22535	1e-05
203.99026	1e-05
204.75514	1e-05
205.51999	1e-05
206.28481	1e-05
207.04959	1e-05
207.81434	1e-05
208.57906	1e-05
209.34374	1e-05
210.10839	1e-05
210.873	1e-05
211.63758	1e-05
212.40213	1e-05
213.16665	1e-05
213.93113	1e-05
214.69558	1e-05
215.46	1e-05
216.22438	1e-05
216.98873	1e-05
217.75304	1e-05
218.51732	1e-05
219.28157	1e-05
220.04578	1e-05
220.80996	1e-05
221.57411	1e-05
222.33822	1e-05
223.1023	-1.02300000000014e-05
223.86635	-8.66350000000012e-05
224.63036	-0.0001
225.39434	-6.0566e-05
226.15829	1e-05
226.9222	1e-05
227.68607	1e-05
228.44992	1e-05
229.21373	1e-05
229.9775	1e-05
230.74125	1e-05
231.50495	1e-05
232.26863	1e-05
233.03227	1e-05
233.79588	1e-05
234.55945	1e-05
235.32299	1e-05
236.08649	-8.64899999999978e-06
236.84996	-8.4996000000001e-05
237.6134	-3.86599999999987e-05
238.3768	1e-05
239.14017	1e-05
239.90351	1e-05
240.66681	1e-05
241.43007	1e-05
242.19331	1e-05
242.95651	1e-05
243.71967	1e-05
244.4828	-4.82799999999998e-05
245.2459	-7.54099999999994e-05
246.00896	1e-05
246.77198	1e-05
247.53498	1e-05
248.29794	1e-05
249.06086	1e-05
249.82375	1e-05
250.58661	1e-05
251.34943	1e-05
252.11222	1e-05
252.87497	1e-05
253.63769	-6.37689999999992e-05
254.40038	-5.99619999999988e-05
255.16303	1e-05
255.92564	1e-05
256.68822	-6.88220000000001e-05
257.45077	-0.0001
258.21328	-7.86720000000003e-05
258.97576	-2.42400000000203e-06
259.7382	1e-05
260.50061	5.00609999999995e-05
261.26299	0.000152598
262.02532	0.000307596000000007
262.78763	0.000536288999999994
263.5499	0.000929939999999988
264.31214	0.001543354
265.07434	0.00241151
265.8365	0.00355475
266.59864	0.0052965999999999
267.36073	0.0074904089999999
268.12279	0.010140276
268.88482	0.013493208
269.64681	0.0176221360000001
270.40877	0.022379636
271.1707	0.0277485300000001
271.93258	0.0337673819999998
272.69444	0.0406194039999999
273.45626	0.0479625999999999
274.21804	0.0557984399999997
274.97979	0.0641776899999998
275.7415	0.0731496999999997
276.50318	0.0824897499999998
277.26483	0.0921163070000002
278.02644	0.101954296
278.78801	0.112159334
279.54955	0.1226937
280.31106	0.133417052
281.07252	0.14425154
281.83396	0.15529242
282.59536	0.166451792
283.35672	0.177715128
284.11805	0.189082555
284.87935	0.200578185
285.6406	0.21239336
286.40183	0.224268548
287.16302	0.236192018
287.92417	0.248294303
288.68529	0.260327582
289.44637	0.272486557
290.20742	0.28482243
290.96843	0.297379095
291.72941	0.309862324
292.49035	0.32234174
293.25126	0.334896042
294.01213	0.347603784
294.77296	0.360385728
295.53376	0.373060416
296.29453	0.385748104
297.05526	0.398533894
297.81595	0.411389555
298.57661	0.423841082
299.33723	0.436331741
300.09782	0.449004248
300.85837	0.461477268
301.61889	0.473826018
302.37937	0.48606992
303.13982	0.498139246
303.90023	0.509773519
304.6606	0.52127506
305.42094	0.532629912
306.18124	0.543809856
306.94151	0.554757744
307.70174	0.565705056
308.46194	0.57646716
309.2221	0.58704277
309.98222	0.597456414
310.74231	0.607053106
311.50237	0.616680099
312.26238	0.626332226
313.02237	0.635957255
313.78231	0.644696565
314.54222	0.653598196
315.3021	0.66247415
316.06194	0.671162758
316.82174	0.679292618
317.5815	0.6872476
318.34124	0.694705284
319.10093	0.701699207
319.86059	0.709219841
320.62021	0.716429974
321.3798	0.7236081
322.13935	0.73058693
322.89886	0.736511108
323.65834	0.742830056
324.41779	0.748916983
325.17719	0.754658049
325.93656	0.760049576
326.6959	0.76571925
327.4552	0.77104984
328.21446	0.776051098
328.97368	0.780834184
329.73287	0.785104072
330.49203	0.789453774
331.25115	0.79365575
332.01023	0.797447058
332.76927	0.800938642
333.52828	0.804588572
334.28725	0.808077725
335.04619	0.811180141
335.80509	0.814139851
336.56395	0.81670464
337.32278	0.819262008
338.08157	0.821903925
338.84032	0.8238008
339.59904	0.825877312
340.35772	0.8278943
341.11637	0.829790925
341.87497	0.831687425
342.63355	0.833330455
343.39208	0.834844952
344.15058	0.836406566
344.90904	0.838454408
345.66747	0.840635663
346.42586	0.842536892
347.18421	0.844389472
347.94253	0.846816096
348.7008	0.84917248
349.45905	0.85138534
350.21725	0.853703825
350.97542	0.856509054
351.73355	0.859167425
